price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
689800.0,3,3,0.7301856829054056,0.35982500371595233,1.0,0.0,0,5,8,1390,1942,98133,0.9120966971100145,0.8992867310711625,0,1
775000.0,4,3,1.083868100276129,-0.1866641032151469,1.5,0.0,1,4,8,1820,1947,98125,0.967021215742674,-0.2338790469873271,0,1
702000.0,3,2,0.5040191320614303,0.24154935023301266,1.0,0.0,0,3,8,1760,1991,98033,0.4204022828717706,0.508313260558682,0,1
160000.0,3,1,-0.7480280864759278,0.2683701923330842,1.5,0.0,0,3,6,1350,1942,98188,-1.1029265944492466,0.3269233229944698,0,0
255500.0,3,1,-0.7480280864759278,0.2683701923330842,1.5,0.0,0,3,6,1350,1942,98188,-1.1029265944492466,0.3269233229944698,0,0
949000.0,4,3,1.3011671558610964,2.3910687328544813,1.0,0.0,0,4,9,1860,1973,98005,1.6421890114763826,2.7121554524387164,0,1
169500.0,2,1,-2.134726804541337,0.06003080682822994,1.0,0.0,0,4,6,790,1944,98058,-2.709533266166783,0.09281669567621345,0,0
586000.0,4,2,0.43212672787539247,0.3139060977303949,2.0,0.0,0,4,8,2130,1965,98006,0.49976163243067834,0.6008002965688813,0,0
680000.0,4,2,1.0458091772460836,2.228307324507941,1.0,0.0,0,4,8,1600,1978,98072,0.7706595161824532,2.5292638485624526,0,1
851500.0,3,2,1.4855011096692385,1.258588508441859,1.0,0.0,0,5,8,2000,1977,98005,-0.2741249380370593,0.08591283099060065,0,1
582500.0,2,2,-1.1428137122960005,-0.5304288377681665,1.0,0.0,0,3,7,1159,1948,98199,-0.3341107427563928,-0.5706705063669064,0,0
225000.0,3,1,-1.5246868049268045,0.3572264162541513,1.0,0.0,0,3,7,1000,1955,98146,-1.0524046012119326,0.9900611895374671,0,0
795000.0,3,3,0.5854448188004555,-0.870270038835924,2.0,0.0,0,3,8,1880,2003,98119,-0.4158217159689524,-0.5706705063669064,0,1
304999.0,4,2,0.5968707098747392,0.4005929851365216,1.0,0.0,0,3,7,1290,1976,98023,0.2046936438325051,1.1490822395315075,0,1
95000.0,1,1,-2.234918418305733,-0.28880671467854785,1.0,0.0,0,4,5,760,1915,98002,-2.0719164405064845,-0.06823162664617816,0,0
240000.0,4,2,-0.617200803798231,-0.3767097004627799,1.0,0.0,0,5,5,1040,1942,98056,-1.508633160314642,-0.3979395140889363,0,1
772000.0,4,2,0.8466370716431958,0.2652788663037317,1.0,0.0,0,4,7,1250,1958,98004,0.5464794852534097,0.3234496643344946,0,1
430000.0,5,3,0.8466370716431958,-0.2878720030424533,1.0,0.0,0,3,8,1430,1999,98126,0.2893306431247906,0.026554026150319834,0,1
799000.0,3,2,0.5275462043175324,-0.16517275565541698,1.5,0.0,0,5,8,2210,1916,98144,1.3156724668433837,-0.16023985599473492,0,0
880000.0,5,3,1.3356738020705097,0.3415284233524144,2.0,0.0,0,3,9,3020,2007,98033,0.7123474120829895,0.4872449366377403,0,0
750000.0,4,2,1.5572827255196953,0.07580359147509533,2.0,0.0,0,3,9,3290,2004,98075,2.126813634219909,0.11054024520165254,0,0
532000.0,3,2,0.02507818100596964,-0.49999502039210786,2.0,0.0,0,3,8,1820,1993,98029,0.46824590584655557,-0.07455616637103518,0,0
525000.0,4,3,0.8466370716431958,0.4990335937301272,1.0,0.0,0,4,8,1380,1978,98155,0.7416319065524366,0.6006555955456624,0,1
239000.0,2,1,-1.031368915335369,0.3687374074706285,1.0,0.0,1,4,7,1210,1952,98198,-0.25436890157379016,0.2739598528821218,0,0
460000.0,2,2,-1.3016623634307936,-0.775319609774197,1.0,0.0,0,3,8,970,1951,98116,-0.2152071867799306,-0.8458491652497229,0,1
540000.0,4,2,-0.786655074069421,0.22123621349697634,1.5,0.0,0,3,8,1330,1962,98005,0.7416319065524366,0.5589886471340032,0,0
475000.0,2,1,-1.8262716745569292,-0.590517221017214,1.0,0.0,0,3,7,890,1923,98117,-1.077569180876549,-0.6381905708489704,0,0
445000.0,3,2,-0.7289286630749032,-0.47613490773778455,1.0,0.0,0,3,8,1360,1968,98108,-0.9780390833544436,-0.5096615482552873,0,0
549950.0,4,2,1.916585908634409,-0.0625900547184604,2.0,0.0,0,3,8,3780,2004,98038,2.3042140760048504,0.06748398150219032,0,0
294950.0,4,2,0.958073313349606,0.9378167136919836,1.5,0.0,0,4,6,1690,1940,98188,-0.35435011030628455,0.30929901658026976,0,1
736000.0,3,2,0.24314059036817812,-1.1729686492626936,3.0,0.0,1,3,8,1980,1993,98109,0.2893306431247906,-1.2092872893851598,0,0
214946.0,3,2,-0.8656828977532056,0.2665162506076059,1.0,0.0,0,4,7,1290,1980,98042,-0.1192837667578616,0.3931091456474244,0,0
856000.0,5,3,1.8046566751892907,-0.34757874669044936,2.0,0.0,1,3,9,3620,2003,98029,1.9393614398915457,-0.3652056681976349,0,0
775000.0,2,2,1.0265677493936232,0.04953291308819327,1.0,0.0,0,3,9,2680,2004,98053,0.8065895790376719,0.008452808577869847,0,0
205000.0,3,2,-1.0528458861011656,0.2576749123377941,1.0,0.0,0,3,7,1200,1959,98198,-0.4911274600804414,0.22186244394906385,0,0
429592.0,2,3,0.2587778592401018,0.5768330427692513,1.5,0.0,1,5,6,1288,1903,98070,-1.6257826074354544,0.2609671985750968,0,1
414250.0,4,2,-0.244432657298341,0.8650696123209215,1.0,0.0,0,4,7,1120,1977,98072,-0.6962411419390252,0.9934114773094469,0,1
399950.0,4,3,0.16350476477286152,-0.6473008284367135,1.0,0.0,0,4,6,960,1906,98106,-1.8413367840255723,-0.7019971275772142,0,1
319990.0,3,2,0.05336217974149188,0.03748636985673326,1.0,0.0,0,5,7,1370,1979,98031,0.404299446819933,0.0978729952846833,0,1
524000.0,3,2,-0.825867341277448,0.38242163221094777,1.0,0.0,0,4,8,1310,1970,98052,0.4840412880025357,0.45157053910527933,0,0
349950.0,2,1,-1.3984198055868673,-0.16155318151659057,1.5,0.0,0,4,7,1050,1913,98019,-0.4158217159689524,0.4780127335455951,0,0
889000.0,4,2,0.9181040227568646,-0.623098722001585,1.5,0.0,0,4,8,1580,1927,98105,0.4364271387824757,-0.6748017247598559,0,1
300000.0,3,1,-1.7124968641931335,-0.433289130551665,1.5,0.0,0,5,6,930,1919,98106,-1.7783039014862434,-0.46151664100423745,0,0
395000.0,1,1,-2.339145663334209,-1.1617285789265903,1.0,0.0,0,3,7,730,1911,98107,-0.5855577043478973,-0.5090577058701409,0,0
348000.0,2,2,-0.9061205974195392,-2.3462651557384255,3.0,0.0,0,3,7,1270,2008,98117,-1.1542319055452783,-2.6642684383519213,0,0
830000.0,2,1,-1.162988471132533,-0.23070675602190227,1.0,0.0,1,4,7,710,1921,98033,0.9941453534984078,0.04129961189548937,0,1
173000.0,2,1,-2.0382699210203548,0.5145469199824473,1.0,0.0,0,4,7,820,1965,98055,-1.2592923574525774,0.708159561758976,0,0
585000.0,4,2,1.3184779904688326,2.3893828583588563,1.0,0.0,1,3,7,1500,1950,98056,1.0609986631836994,0.5098508564756291,0,1
576750.0,3,2,0.539230017050063,-0.4755975280279305,1.0,0.0,0,4,7,1110,1966,98116,-0.7415723477924417,-0.5090577058701409,0,1
495000.0,5,3,0.8466370716431958,0.0903360998421408,1.0,0.0,1,3,7,1250,1962,98106,0.3555153749153521,0.12687012210917606,0,1
216650.0,3,4,-0.4072511287427614,-2.159762714041972,2.0,0.0,0,3,7,1360,2007,98109,-1.3131004743747379,-0.8458491652497229,0,1
615000.0,4,3,1.0932960164389138,1.0397399573796702,1.0,0.0,0,3,8,1800,1978,98155,1.3763920838018264,0.6279026788924486,0,1
675000.0,4,2,1.428261111630671,0.7511646663023401,1.0,0.0,0,4,8,1620,1978,98006,1.3643369656290625,0.784235286388272,0,1
510000.0,3,2,-0.5990396055866378,0.35070786741187904,1.0,0.0,0,4,8,990,1983,98052,0.028634769961982356,0.20088654480119142,0,1
359950.0,4,2,1.3270901785314966,-0.29936728720846806,2.0,0.0,0,3,8,3010,2003,98042,1.6753357955897665,-0.29235073496316144,0,0
265000.0,3,2,-0.4241108634496655,0.0690153257243643,1.5,0.0,0,3,7,1530,1986,98038,0.45237476617225797,0.7148825306546507,0,0
210000.0,3,1,-0.9679871321447432,-0.5187271284518583,1.0,0.0,0,4,6,1240,1916,98118,-0.5423005357160604,-0.4762129988095645,0,0
1080000.0,4,2,1.1583469129570065,-0.4755975280279305,1.5,0.0,1,4,9,1800,1926,98122,1.529238583128168,-0.2338790469873271,0,1
756000.0,3,2,1.761402852887096,0.20466445170634548,1.0,0.0,1,4,8,1650,1948,98199,1.388403444643583,0.2553385093847074,0,1
203000.0,3,2,-0.26026120893205906,0.3353737558296014,1.0,0.0,0,3,7,1630,1960,98146,-0.35435011030628455,0.4122479314472372,0,0
535000.0,4,2,1.2128322964464873,1.631001052664368,2.0,0.0,1,3,9,2880,2002,98022,1.021048967369636,1.3387903064094382,0,0
525000.0,3,3,0.5158094035909271,0.058226668790883694,2.0,0.0,0,4,7,1710,1947,98118,-1.2063452074348973,-0.05275834982980569,0,1
347500.0,3,2,-0.27618716765029105,0.0690153257243643,1.0,0.0,0,3,7,1220,1981,98059,-0.6962411419390252,0.18857799388067373,0,1
620000.0,3,2,-0.5100975146235628,-1.5875120639251983,2.5,0.0,0,3,9,1480,2005,98034,-0.6738063015743473,-1.5912741510969366,0,0
645000.0,4,2,0.5739682584204469,0.5457998592323984,2.0,0.0,0,3,8,2250,1996,98006,0.842133704647871,0.9659442677992407,0,0
280000.0,3,2,-0.01793599686751079,2.3957019265701094,1.0,0.0,0,4,7,1790,1990,98092,-1.0274299447131323,2.6300176584592783,0,0
432000.0,3,2,-0.6539100735384793,-0.14822388008172946,1.0,0.0,0,4,7,700,1924,98125,-0.23473011230803612,-0.28504679526792864,0,1
790000.0,3,2,0.7301856829054056,-0.6315199443632036,2.0,0.0,1,3,9,1790,1929,98126,1.2034879513046757,-0.5090577058701409,0,1
635000.0,4,2,0.7409913776208482,0.46212346371081203,1.0,0.0,0,5,8,2400,1957,98008,-0.25436890157379016,0.5446398377293271,0,0
442000.0,3,2,0.3330539555496457,-0.14738202448108167,1.0,0.0,0,3,7,1350,1958,98126,-0.4365686571495203,0.04423152017164065,0,1
490000.0,4,3,0.9876503224165661,-0.40572120769871367,2.0,0.0,0,3,7,2640,2001,98065,1.2413069489858977,-0.31926090598877255,0,0
250000.0,5,2,0.6532555137243705,0.10436422282842926,1.0,0.0,0,5,7,1290,1962,98001,-0.13824729303204444,0.043394413094416655,0,1
120000.0,3,1,-0.9265788867612282,0.0690153257243643,1.0,0.0,0,3,6,1260,1954,98198,-1.2063452074348973,0.10291241239225489,0,0
325000.0,4,2,0.17694874370506097,0.23047868357254497,2.0,0.0,0,3,7,1930,1993,98038,-0.2741249380370593,0.45730995077223086,0,0
210000.0,4,2,-1.0528458861011656,0.10087090339025502,1.0,0.0,0,3,7,1200,1968,98092,-0.6515225387214477,0.1621083924822256,0,0
215000.0,1,1,-1.6035140193221238,0.09368106923197278,1.0,0.0,0,4,5,570,1920,98166,-0.9536173763562564,0.07856827138050208,0,1
387000.0,3,2,0.010819411467274677,0.5587968697364255,1.0,0.0,0,5,8,1210,1968,98056,-0.026062777493336423,0.6532697301578878,0,1
408000.0,3,1,-0.6911475523068962,-0.020779393871729047,1.5,0.0,0,4,7,1380,1925,98117,-1.4799825373687676,-0.06733028053307136,0,0
410000.0,3,1,-0.5276430741985421,-0.12319494655563255,1.0,0.0,0,4,7,1470,1953,98166,-0.6962411419390252,0.4275808827274441,0,0
216000.0,3,1,-1.49893574545289,0.1422027973216118,1.0,0.0,0,3,6,1010,1925,98126,-0.5855577043478973,0.11493880288808156,0,0
390000.0,3,1,-1.49893574545289,0.1422027973216118,1.0,0.0,0,3,6,1010,1925,98126,-0.5855577043478973,0.11493880288808156,0,0
357000.0,3,2,-0.7672695143283906,0.6713504821658318,1.0,0.0,0,2,7,1340,1950,98146,0.3555153749153521,1.009279761188113,0,0
215000.0,3,1,-1.6035140193221238,0.028103110148824814,1.0,0.0,0,4,7,970,1970,98031,-0.1192837667578616,0.04129961189548937,0,0
265000.0,3,1,-1.2267794503275733,-0.11208231221588051,1.5,0.0,0,3,5,1122,1900,98118,-0.39520404005837245,-0.32459414129615427,0,0
589950.0,3,3,-0.19751970881071992,-2.2342685989776387,3.0,0.0,0,3,9,1350,2014,98116,-0.5855577043478973,-0.5706705063669064,0,1
440000.0,3,2,1.1766364599237829,1.1563293722524848,1.0,0.0,1,3,8,1600,1950,98155,1.2538178382879126,0.6895836949785488,0,1
248000.0,2,1,-2.2010883924647753,0.25284192034699243,1.0,0.0,0,4,4,770,1914,98027,-0.810755207928533,-0.009868136385112183,0,0
730000.0,3,2,0.3203988685987225,3.9076219828717185,2.0,0.0,0,3,9,2040,1977,98072,1.7514110144817698,2.615425742471574,0,0
425000.0,4,2,1.3629516316795456,0.716447891366241,2.0,0.0,0,3,8,3052,2004,98003,1.3967855312497828,0.3101763659170375,0,0
680000.0,3,2,0.9679699224445658,0.9309524625960024,2.0,0.0,0,4,8,1830,1977,98004,1.2161423693212812,0.8548266667435659,0,1
341500.0,5,2,1.419979632165297,0.5081047946027913,2.0,0.0,0,3,8,3120,1980,98023,0.5772622772670579,0.24987133114806492,0,0
395000.0,2,1,-1.2780278601310868,-0.7837408321358156,1.0,0.0,0,3,7,900,1950,98105,-1.6257826074354544,-0.7437316950161339,0,1
1230000.0,4,3,1.6499956892209753,3.4849029942110556,1.5,0.0,0,4,10,3410,1962,98005,2.3770438676151344,2.4430157716380703,0,0
695500.0,5,3,0.8569682635050487,0.34050460188747406,1.0,0.0,1,4,8,1600,1975,98052,1.2538178382879126,0.5035367342232815,0,1
308000.0,3,2,-0.18206915471284024,0.25736363062913215,1.0,0.0,0,3,8,1200,1977,98198,0.3060013397360003,0.2739598528821218,0,1
422500.0,3,2,0.216866657849846,-0.13356704880540082,1.0,0.0,0,4,7,1000,1977,98038,-0.29399963008521146,1.6366617208324208,0,1
418000.0,2,1,-1.4231851632303423,-0.042981231036422714,1.0,0.0,0,4,7,1040,1915,98136,-0.37471402859404923,-0.16503891893004258,0,0
385000.0,5,2,-0.07642346069049262,0.4255444252406604,1.5,0.0,0,4,7,1750,1961,98028,-0.1192837667578616,0.5809924906185594,0,0
876650.0,3,3,0.4802762120915688,0.7560057372197475,1.5,0.0,0,5,9,1650,1928,98040,1.340094173841574,1.6619437863706732,1,1
450000.0,3,2,-0.24601116306519943,-1.2982812230355734,2.0,0.0,0,3,8,1479,2003,98144,-0.4574464947237177,-2.1082919498675,0,1
418800.0,4,2,0.39541745813514645,0.4532734848625553,1.0,0.0,0,4,7,1290,1973,98028,0.2046936438325051,0.6123316602464535,0,1
330000.0,2,1,-1.8555144729790733,-1.8833975804613194,2.0,0.0,0,4,7,880,1945,98199,-1.9381961752824781,-2.0952843655805227,0,0
550000.0,3,2,0.19032324439988993,0.21739306189980906,1.0,0.0,0,4,8,1290,1963,98006,0.9259135283677707,0.3224060058707304,0,1
270000.0,4,2,0.8362644720880885,0.660556291109229,1.0,0.0,0,3,7,1390,1990,98148,0.3390928782876618,0.6100324248837182,0,1
978500.0,3,2,0.3456474603253012,-0.008390978723418187,2.0,0.0,0,3,9,1800,1940,98199,1.7406496187254492,0.10291241239225489,0,1
975000.0,4,2,1.0649086006471105,0.5151894364103247,2.0,0.0,1,3,10,2500,1981,98006,1.918997521603784,0.8554379437441603,0,1
455000.0,3,2,0.4921749002912202,-0.052749860034721804,1.0,0.0,0,3,7,1750,1973,98034,-0.13824729303204444,0.0022270950886984385,0,1
220000.0,2,1,-1.975906418434854,0.3139060977303949,1.0,0.0,0,5,6,840,1951,98168,-0.9780390833544436,0.5963081013590824,0,0
490000.0,3,2,0.7084379908543006,0.722076444765991,2.0,0.0,0,4,7,2370,1970,98033,-0.9053081055542475,0.8367435871413007,0,0
420000.0,4,2,0.5968707098747392,0.32874802296324607,2.0,0.0,0,3,7,2270,1978,98034,-0.19579876587228426,0.183244758573292,0,0
408500.0,4,2,1.0649086006471105,-0.015428831116743834,2.0,0.0,0,3,9,2720,2003,98092,1.2413069489858977,-0.01030190676359484,0,0
716000.0,3,2,-1.1855908866321072,-0.5304288377681665,1.5,0.0,0,3,7,1140,1915,98109,-1.2063452074348973,-0.5706705063669064,0,0
965000.0,4,2,0.8048948743752847,-0.4755975280279305,2.0,0.0,0,5,8,1620,1938,98112,0.8137290128290627,-0.5090577058701409,0,1
357823.0,3,2,-0.9679871321447432,0.3428436195736642,1.0,0.0,0,3,8,1240,1968,98072,-0.23473011230803612,0.6532697301578878,0,0
425000.0,3,2,-0.19751970881071992,0.38652813864496377,1.0,0.0,0,3,7,1170,1977,98125,-0.6962411419390252,0.45969494577186937,0,1
711777.0,4,2,0.539230017050063,-0.0762890071193816,1.0,0.0,0,4,7,1110,1953,98116,-0.4158217159689524,-0.14830853677364042,0,1
825000.0,4,2,0.12274864491239751,-0.03560429942222385,1.5,0.0,0,3,8,1890,1919,98116,-0.2152071867799306,-0.17226624649056158,0,0
210000.0,2,1,-1.2780278601310868,-0.23070675602190227,1.5,0.0,0,4,6,1100,1900,98108,-1.1542319055452783,-0.2338790469873271,0,0
575000.0,2,2,1.112049432736741,1.3661457731803661,2.0,0.0,0,3,8,1780,1983,98177,0.8702966514778099,0.49113991691947456,0,1
431500.0,2,2,-0.7099691634458825,-0.5120859254691535,1.0,0.0,0,3,8,1370,2005,98053,-0.9414737800540842,-0.575709923474478,0,0
475000.0,3,2,-0.5100975146235628,0.8542338445819521,1.0,0.0,0,3,7,1480,1959,98007,0.4840412880025357,0.6131929712960056,0,0
775000.0,3,2,1.9438278456991045,2.1387250541426774,2.0,0.0,0,4,9,3820,1987,98053,1.6753357955897665,2.4360835133712424,0,0
635000.0,3,2,-0.4241108634496655,-1.1716148639303525,1.0,0.0,0,3,7,1210,1997,98117,-0.3341107427563928,-0.47916952085493003,0,1
405000.0,3,2,-0.3245616625282184,0.026625260386905013,1.0,0.0,0,4,7,1100,1976,98133,0.4204022828717706,0.2624163624133025,0,1
210000.0,3,1,-0.4410811545837192,0.25284192034699243,1.0,0.0,0,3,6,1040,1951,98168,-1.0524046012119326,0.3094745272521986,0,1
880000.0,4,2,0.6865059941313698,-0.5658710145394007,2.0,0.0,0,3,9,2150,1923,98112,0.6976074042873169,-0.9043208532255599,0,1
239000.0,4,2,-0.7099691634458825,0.2893566188804133,1.5,0.0,0,3,7,1370,1955,98188,-0.9536173763562564,0.37809107127507136,0,0
515000.0,3,2,-0.4072511287427614,-0.20850491885720862,1.0,0.0,0,3,6,770,1944,98126,-0.19579876587228426,-0.2465092798683002,1,1
215000.0,4,2,-0.47535927325317884,-0.3739672426681945,2.0,0.0,0,3,7,1500,1999,98001,-0.6293878322537337,-0.24600203603171716,0,0
442500.0,3,2,-0.0035183544275397926,0.20563542565238532,1.0,0.0,0,3,7,1200,1957,98133,-0.026062777493336423,0.2322420777843835,0,1
311000.0,2,2,-1.096342038112279,2.7530253061356835,1.0,0.0,0,3,8,1180,1941,98042,-0.6738063015743473,3.142456581275557,1,0
425000.0,2,1,-2.006900323307551,-0.22400758718784544,1.0,0.0,0,4,6,830,1925,98103,-1.1542319055452783,-0.22635133052710898,0,0
433500.0,3,2,-0.4072511287427614,0.3794400980968802,1.0,0.0,0,4,6,1040,1919,98103,-1.3677980218300596,-0.3929000969813647,0,1
450000.0,3,2,-0.2922117397442076,0.20450255445226384,2.0,0.0,0,3,8,1610,1978,98115,-0.39520404005837245,0.25370043431358885,0,0
675000.0,3,2,0.25617820043332035,0.48990071350463166,2.0,0.0,0,4,8,1990,1987,98052,0.3060013397360003,0.5758525546606456,0,0
535000.0,3,2,0.35817997936672963,-0.7317103109208275,2.0,0.0,0,3,8,2070,1999,98074,-0.5638584378806404,-0.336394019620034,0,0
577000.0,3,2,-0.06167720925705964,0.7947448566177642,1.0,0.0,0,4,7,1230,1967,98005,0.23880864988747666,0.5729075702696209,0,1
480000.0,3,2,-0.0912542183240175,0.24154935023301266,1.0,0.0,0,4,7,1290,1939,98125,-0.39520404005837245,0.2967853014645131,0,1
400000.0,3,2,0.2036289812912701,-0.6251990829719719,1.0,0.0,0,4,6,1530,1914,98034,1.278698604214314,1.0723004267132104,0,1
304000.0,3,1,-0.8858227669007642,0.1862454501283672,1.5,0.0,0,4,6,1280,1947,98155,-1.5961041459105134,0.23464146102037084,0,0
355000.0,3,2,-0.5453083996121955,0.014743557990497818,1.0,0.0,0,3,7,1460,1990,98056,-0.4784568908846192,0.041928357591540226,0,0
550000.0,4,2,0.7517521420829955,0.22873068140504654,2.0,0.0,1,4,8,2060,1936,98074,1.087366342762933,1.1277006238625784,1,1
550000.0,4,2,0.7517521420829955,0.22873068140504654,2.0,0.0,1,4,8,2060,1936,98074,1.087366342762933,1.1277006238625784,1,1
210000.0,3,2,-0.6539100735384793,0.03271093822477778,2.0,0.0,0,3,6,1400,1948,98178,-0.7644729670696623,0.6567594519935751,0,0
317000.0,3,2,0.39541745813514645,0.0845065439423492,2.0,0.0,0,3,9,2100,1990,98023,0.8279618359691766,0.22260621827558214,0,0
265000.0,3,1,-1.5246868049268045,0.33610793489508856,1.0,0.0,0,3,7,1000,1969,98059,-0.6515225387214477,0.6317350229443705,0,0
700000.0,4,4,1.4447449898087699,-0.192091102787424,2.0,0.0,0,3,9,3150,2001,98075,1.8257765323392559,-0.004240436682678914,0,0
1020000.0,5,4,2.1769016667819967,1.2330104456110735,2.0,0.0,1,3,10,3160,1990,98075,1.9393614398915457,0.886887955322374,0,1
1150000.0,4,2,1.1766364599237829,1.402601061153453,1.0,0.0,0,3,8,2240,1972,98004,1.4829563422692973,1.6110971166843022,0,1
460000.0,4,2,0.40771182864189776,2.1415989064240506,1.0,0.0,0,4,8,1290,1985,98027,1.3643369656290625,2.4882274114363447,0,1
410000.0,2,2,-0.21306305958553726,-0.775319609774197,1.0,0.0,0,3,7,1000,1950,98115,-0.4784568908846192,-0.3652056681976349,0,1
665000.0,4,3,0.468322564398097,-0.6473008284367135,1.0,0.0,0,5,7,1320,1921,98122,-0.7875331738311194,-0.7019971275772142,0,1
600000.0,4,2,0.7624683483866449,0.11201769405919147,2.0,0.0,0,3,9,2420,1994,98056,1.4595701934953909,0.6985611967014055,0,0
502000.0,4,2,0.16350476477286152,-0.828752501307049,1.0,0.0,0,3,7,1170,1967,98133,-0.6738063015743473,-0.9058905923390176,0,1
364950.0,4,2,0.6420764029308643,0.16072971956225893,2.0,0.0,0,3,7,2310,1978,98019,-0.06303664012240917,0.20803609105710172,0,0
680000.0,3,2,0.6643865421723457,-0.775319609774197,1.5,0.0,1,5,7,1520,1927,98115,0.1001862338381994,-0.8458491652497229,0,1
235500.0,5,2,0.6754699001169069,0.8795459094411697,1.0,0.0,0,2,8,1670,1967,98003,0.45237476617225797,0.6809641589416177,0,1
576000.0,4,2,0.9381658296127493,-0.28647115407118995,2.0,0.0,0,3,8,2590,2001,98065,1.2161423693212812,-0.20670610421835314,0,0
405000.0,2,3,-0.6354903507650048,-2.348429830770787,2.0,0.0,0,3,8,1140,2006,98136,-0.8341413567024364,-2.5738785696883952,0,1
335000.0,3,3,1.185732989937891,0.16223430931467936,1.0,0.0,0,4,8,1540,1989,98031,0.6976074042873169,0.14791633923522277,0,1
122000.0,2,1,-2.339145663334209,-0.07688779481049307,1.0,0.0,0,3,6,730,1953,98148,-1.4515778455499564,0.0060943530604046494,0,0
432000.0,3,2,-0.5276430741985421,-0.1758754462816663,1.0,0.0,1,4,7,1070,1939,98155,1.2287485799143327,0.009523616726044426,0,1
375000.0,4,2,0.6643865421723457,0.6314189106509943,1.0,0.0,0,4,8,2330,1974,98058,1.2413069489858977,0.5670003062843199,0,0
276000.0,4,2,0.8048948743752847,0.613628179476659,1.0,0.0,0,4,8,2460,1959,98002,-0.35435011030628455,0.5693659870531894,0,0
210000.0,2,1,-1.5506966733538357,0.17900456700309597,1.0,0.0,0,1,6,990,1910,98116,0.5619066753334943,-0.5090577058701409,0,0
279000.0,3,2,-0.5630951371496565,-0.7401887791641358,2.0,0.0,0,3,7,1450,2011,98038,0.3225884736073734,-0.8458491652497229,0,0
635000.0,3,2,-0.7672695143283906,-0.80932599745429,2.0,0.0,0,5,7,1340,1900,98107,-0.6962411419390252,-2.2184694930743865,0,0
350000.0,3,2,1.0744057126795954,0.045893841323160094,2.0,0.0,0,3,9,2730,1998,98023,1.3279058496436076,0.2636832403761423,0,0
218000.0,3,1,-1.1855908866321072,0.07971801635061362,1.0,0.0,0,4,6,1140,1958,98058,-1.1029265944492466,0.11493880288808156,0,0
