price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
765000.0,3,2,0.6734830360847731,0.4343291589069284,2.0,0,1,3,8,1968,98075,1,0
828200.0,4,3,1.7064062544933074,0.002334335101683492,2.0,0,0,3,9,2001,98006,0,0
205000.0,2,1,-1.8060361071384008,-0.6408079702639373,1.0,0,0,3,6,1918,98055,0,0
465000.0,3,2,-0.5456922593024397,-0.4209122012215024,1.0,0,0,3,8,1995,98133,0,1
556000.0,4,2,0.6036291644231884,-0.36296787561869553,2.0,0,0,3,8,2005,98133,0,0
540000.0,4,2,-0.0038171916043089047,-0.7126767441159862,2.0,0,0,3,8,1994,98029,0,0
423000.0,4,2,0.6963632737390293,-0.685434195450216,2.0,0,0,3,8,2004,98059,0,0
375000.0,3,2,-0.30211790699188396,0.9942763131089308,1.0,0,0,3,8,1963,98007,0,0
173250.0,3,1,-1.5541645708034229,0.7904108825309051,1.5,0,0,3,7,1936,98168,0,0
599900.0,3,2,1.0025553186529317,0.7176821042339339,1.0,0,0,3,8,2003,98019,0,1
646000.0,5,3,1.2585736361487758,-0.6213035645320408,1.0,0,0,3,7,1976,98107,0,1
558000.0,4,2,0.5318785776223345,-0.8131268526807095,1.0,0,0,3,7,1900,98122,0,1
354000.0,2,1,-1.9570858432515312,-0.4079338094897638,1.0,0,0,3,7,1949,98126,0,0
670000.0,4,2,0.6154004575649711,-0.7026774123128973,1.5,0,0,3,7,1909,98122,0,1
267500.0,2,1,-0.05326999906556903,0.7421426842825486,2.5,0,0,4,6,1948,98001,0,0
299800.0,4,2,0.79694141060347,-0.5485656349625843,2.0,0,0,3,8,2002,98092,0,0
430000.0,4,2,0.3950519702504163,0.3438929288227294,1.0,0,0,4,7,1958,98008,0,1
775000.0,5,1,0.11236199786835885,-1.138950593188881,1.5,0,0,3,7,1921,98103,0,1
333000.0,3,1,-1.6631553139779454,-0.41077836763571857,1.0,0,0,3,7,1944,98126,0,1
336000.0,3,2,-1.3736206564263926,0.6876172579285652,1.0,0,0,4,6,1951,98125,0,0
323000.0,2,1,-1.8654240208000197,-1.9139662173300331,2.0,0,0,4,7,1945,98199,0,0
575000.0,4,2,0.9461629550553957,2.8085680081164943,2.0,0,0,3,9,2001,98027,0,0
328000.0,2,2,-0.3694502357351961,-1.6518128740802835,2.0,0,0,3,8,2008,98106,0,0
572500.0,3,1,-0.30211790699188396,-0.5798889514612714,1.5,0,0,4,7,1926,98117,0,1
600000.0,3,2,-0.20423075553455958,-0.44061681892339205,1.0,0,0,5,7,1908,98115,0,1
412000.0,4,3,0.8187816253341715,0.03267960774485665,2.0,0,0,3,8,2003,98038,0,0
827500.0,3,2,0.040350704616261855,0.024828986206773592,1.0,0,0,5,7,1960,98033,0,1
300000.0,4,2,1.2769254525458227,1.2118650731917882,2.0,0,0,3,8,1994,98023,0,0
415000.0,3,2,-0.8752400240935287,-0.45659028748858943,2.0,0,0,4,7,1985,98118,0,0
800000.0,3,3,0.5799281002548389,-0.7685315627013258,2.0,0,0,3,8,1914,98122,1,1
420000.0,3,1,-1.3736206564263926,-0.2212581386175343,1.0,0,0,3,8,1954,98118,0,0
266000.0,3,2,-1.228116884449232,0.20857234582209694,1.0,0,0,4,7,1957,98056,0,0
499000.0,4,2,1.0775646382730935,0.5455989040845615,2.0,0,0,3,8,2004,98019,0,0
440000.0,4,2,-0.018705405298183667,-0.2787026522017877,2.0,0,0,3,7,1947,98116,0,0
495000.0,3,2,1.3312284099706795,0.736179646980283,2.0,0,0,4,7,1918,98166,0,1
630000.0,2,2,-0.9168574344526352,-0.3886972510014589,1.0,0,0,4,7,1951,98103,0,1
424000.0,3,2,-0.582396334621762,-0.04875201814719646,1.0,0,0,5,7,1972,98034,0,0
760000.0,4,2,1.1264135511635343,2.203999291569152,2.0,0,0,3,9,1986,98052,0,0
650000.0,4,4,1.603381327056843,1.0774045363864664,2.0,0,0,3,9,1990,98074,0,1
248500.0,4,2,-0.09443124389438949,0.4706521867369783,1.0,0,0,5,7,1960,98042,0,0
379600.0,3,2,-0.8959668043903672,0.7607450215306196,1.0,0,0,4,7,1962,98056,0,0
538000.0,4,2,1.5952874434222408,0.4725371140028745,1.0,0,0,3,8,1978,98125,0,1
530000.0,4,2,0.3693949634630101,-0.14261012617715102,2.0,0,0,3,8,1988,98029,0,0
545000.0,4,2,0.3693949634630101,0.42989286127085047,2.0,0,0,3,8,1967,98008,0,0
925000.0,4,3,1.8427336631648306,2.1691599339983556,1.5,0,0,3,10,1985,98072,0,0
565000.0,4,3,0.25075230406748494,2.607402843461581,1.5,0,0,4,9,1983,98072,0,0
405100.0,2,1,-1.9883601838871439,-0.9403069955100168,1.0,0,0,3,6,1947,98199,0,0
502000.0,3,2,-0.83426787095674,0.2956827204066382,1.0,0,0,4,8,1963,98008,0,0
425000.0,3,2,-0.9168574344526352,-1.1568282365453508,2.0,0,0,3,7,2003,98029,0,0
233500.0,3,2,-0.20423075553455958,-1.1758581517384714,2.0,0,0,3,7,1985,98031,0,0
287000.0,3,2,-0.10984033093988166,0.5134836971188336,2.0,0,1,3,7,1986,98030,0,0
190000.0,3,1,-1.0902081547326923,0.2918427680565438,1.0,0,0,3,7,1966,98002,0,0
666000.0,3,2,1.1743758647888238,2.0173509285181406,2.0,0,0,3,8,1979,98053,0,0
330000.0,2,1,-1.6631553139779454,-1.1169314696200177,1.0,0,0,4,6,1909,98118,0,0
393000.0,3,2,0.4829391986161127,0.5023433611222399,2.0,0,0,3,8,1987,98038,0,0
353000.0,4,3,0.19626272534098,-0.5719897107080584,1.0,0,0,3,8,1998,98178,0,1
260000.0,2,1,-2.287848340741958,-0.06829361364456686,1.0,0,0,3,6,1916,98108,0,0
680000.0,3,2,0.38225460412316625,-1.3756577098886633,2.0,0,0,3,8,2001,98005,0,1
921000.0,3,2,0.7638388783066525,0.6211893594589418,1.0,0,0,4,8,1963,98004,0,0
319000.0,2,1,-2.287848340741958,-0.13837231314895615,1.0,0,0,3,7,1949,98125,0,0
280000.0,3,1,-1.1353827751333911,0.5821877050885848,1.0,0,0,2,7,1983,98074,0,1
220000.0,3,1,-1.3986696680561925,-0.15540398822910573,1.0,0,0,3,6,1942,98146,0,0
219000.0,3,2,-0.06388002569888246,-0.4144074062670168,1.0,0,0,4,7,1977,98042,0,1
528000.0,4,3,0.3693949634630101,0.019381546082749772,1.0,0,0,3,8,1988,98074,0,1
405000.0,3,2,0.2775814780689977,0.1838057364465426,1.0,0,0,4,7,1949,98133,0,1
372977.0,3,2,-0.14093070060943372,-1.9901881366949268,2.0,0,0,3,8,2014,98029,0,1
934550.0,4,3,0.6963632737390293,-0.2439434178340467,1.5,0,1,4,9,1910,98144,0,0
975000.0,4,2,0.6619681989518154,-0.37602352088324564,2.0,0,0,4,9,1958,98199,0,1
800866.0,5,2,1.5296281418805342,0.9035412875083618,2.0,0,0,4,10,1990,98033,0,0
624000.0,4,3,-0.3865548322833027,-0.7220985004809886,1.5,0,0,5,7,1902,98107,0,0
310000.0,3,1,-1.3986696680561925,0.45138339539562516,1.0,0,0,3,7,1953,98028,0,0
315000.0,3,2,-0.4915746491796698,-0.05232014507936948,1.0,0,0,4,7,1968,98055,0,0
675000.0,3,2,-1.501309790112893,-0.22734568642910508,1.0,0,0,5,6,1942,98033,0,0
490000.0,3,2,-0.18826302755244048,0.20168337980301232,1.0,0,0,4,8,1965,98005,0,0
154000.0,2,1,-1.4239583867876915,1.4387028590183728,1.0,0,1,3,6,1949,98014,1,0
480000.0,4,2,0.5799281002548389,-0.11322110700753309,2.0,0,1,4,8,1964,98166,0,0
196900.0,3,1,-0.8959668043903672,0.07992816064195182,1.0,0,0,3,6,1954,98198,0,0
735000.0,3,3,1.3401713996927507,2.317937399409515,2.0,0,0,3,10,1989,98011,0,0
205500.0,3,2,-0.7739766412921797,0.28768331225113336,1.0,0,0,3,7,1986,98003,0,0
357186.0,2,2,-1.0238619686340902,-2.586733901382135,2.0,0,0,3,8,2014,98029,0,0
275000.0,4,2,0.45812539244602785,-0.06148177796297837,2.0,0,0,3,7,1998,98030,0,0
248500.0,3,2,0.42046227122945323,0.7172332374720037,1.0,0,0,4,7,1948,98002,0,0
350000.0,3,2,1.0775646382730935,0.13908126597792964,2.0,0,0,3,8,1990,98092,1,0
390000.0,4,3,0.01098761429241245,2.564195930969805,1.0,0,0,3,7,1987,98045,0,1
390000.0,3,3,0.2372348784777687,0.7410404038287299,1.0,0,0,3,7,1956,98028,0,1
717000.0,3,2,0.8726052973062706,-0.4308599205992673,2.0,0,0,3,9,2000,98052,0,0
260000.0,5,2,0.9770715055401192,0.6272015847257434,1.0,0,0,3,7,1964,98198,0,1
745000.0,3,2,0.6619681989518154,-0.4670753419649513,1.0,0,0,4,7,1960,98103,0,1
470000.0,4,2,0.6963632737390293,0.7190278095704149,1.0,0,0,4,7,1975,98072,0,1
429000.0,3,2,0.9253545724197512,0.29874683600334784,2.0,0,0,3,8,1997,98031,0,0
220000.0,4,2,-0.6384263686182807,0.013534005309059082,1.0,0,0,3,7,1969,98155,0,0
716100.0,3,1,-0.22029555236794135,-0.7685315627013258,1.5,0,0,5,7,1909,98103,0,0
379000.0,5,3,1.3756437570028806,1.7143965128855911,1.0,0,0,4,7,1961,98027,0,1
937500.0,3,1,-0.793921271365511,0.24886615418011662,1.0,0,0,4,7,1954,98039,0,0
720000.0,4,2,-0.03367797192759925,-0.6095548124615568,1.5,0,0,5,7,1906,98103,0,0
616000.0,3,3,0.4705614198237062,-1.5119425671377424,2.0,0,1,5,7,1924,98136,0,1
259000.0,3,2,-0.6573701840835968,0.009747909304288734,1.0,0,0,3,7,1988,98030,0,0
538000.0,3,2,-0.6384263686182807,-0.828913492767417,1.5,0,0,4,6,1904,98117,0,1
605000.0,3,3,1.5708559818194086,0.409747079211158,1.5,0,0,4,8,1966,98034,0,0
369950.0,3,1,-1.2518179486175816,0.09833849189878331,1.0,0,0,3,7,1967,98034,0,0
310000.0,3,2,-0.17239120241879677,-0.696265322625845,2.0,0,0,3,7,2002,98038,0,0
227500.0,3,1,-0.3865548322833027,0.39186943585468825,1.0,0,0,4,7,1960,98198,0,0
274000.0,4,2,0.42046227122945323,0.06181054175979294,1.0,0,0,3,9,1973,98023,0,1
410000.0,3,2,-0.6196173857222348,0.1818046355007791,1.0,0,0,3,7,1987,98034,0,0
354800.0,3,2,-0.6956701434678495,3.247804400590285,1.0,0,0,5,7,1964,98042,0,0
650000.0,4,2,0.1824629501659869,-0.43533406329247915,1.0,0,0,3,8,1954,98199,0,1
353000.0,3,2,-0.15976202215391724,0.9090050488422111,1.0,0,0,3,7,1994,98030,0,0
224975.0,3,1,-1.6354833235314405,0.7956101637285137,1.0,0,0,4,6,1977,98038,0,0
600000.0,2,2,0.40778766208472905,0.8279440005743841,1.0,0,1,3,7,1951,98155,0,0
437500.0,3,2,0.01098761429241245,0.11544974597075888,1.0,0,0,4,7,1976,98034,0,1
567000.0,3,2,0.9357792444820533,-0.20049761395004892,2.0,0,0,3,9,1999,98034,0,0
225000.0,5,2,0.01098761429241245,0.6750539192727684,2.0,0,0,3,7,1963,98198,0,0
255000.0,2,1,-1.6911201351567435,0.3746200976976687,1.0,0,0,3,6,1941,98118,0,0
370000.0,2,1,-1.8060361071384008,-0.5798889514612714,1.0,0,0,3,6,1951,98117,0,0
675000.0,4,2,0.1685907348944752,0.2956827204066382,1.0,0,0,3,8,1975,98033,0,1
285000.0,3,1,-0.5639805740969318,-0.6809994595269832,1.0,0,0,3,7,1953,98108,0,1
310000.0,3,2,0.3950519702504163,2.2667181092475093,1.0,0,0,4,7,1973,98058,0,1
475000.0,4,2,0.6036291644231884,0.03323862301094873,1.0,0,0,4,7,1972,98034,0,1
410000.0,4,2,1.64348302131998,-0.4581980808182894,2.0,0,0,4,7,2006,98042,0,0
895000.0,4,2,0.2372348784777687,-0.2325531195152488,1.0,0,0,3,8,1947,98109,0,1
375000.0,3,2,-0.9591407515661475,0.12122199571186891,1.0,0,0,3,6,1941,98125,0,1
349000.0,4,2,0.06939111708741161,-0.5525852917878646,2.0,0,0,3,7,2003,98038,0,0
650500.0,3,2,-0.06388002569888246,-0.6398873775211784,1.5,0,0,3,8,1903,98122,0,0
760000.0,3,2,-0.6196173857222348,1.0262532345230186,1.0,0,0,4,7,1950,98004,0,0
480000.0,4,3,0.3693949634630101,-0.7820969265408955,1.0,0,0,4,7,1986,98116,0,1
689000.0,4,3,1.5626617087705363,1.1147855792940236,2.0,0,0,3,10,1993,98075,0,0
415000.0,3,2,0.25075230406748494,-0.46734526344183974,1.0,0,0,5,6,1911,98108,0,1
195000.0,3,2,-1.3488068502563078,-0.19673695925278006,1.0,0,0,4,7,1968,98002,0,0
318000.0,5,2,1.2121286631501833,0.46227286422870084,1.0,0,0,4,7,1967,98168,0,1
404000.0,4,3,2.1752324622557464,2.1828703660030917,1.0,0,0,3,9,1989,98092,0,1
339950.0,2,1,-2.1172955571349976,-1.1169314696200177,1.0,0,0,4,6,1925,98118,0,0
215000.0,3,1,-0.9168574344526352,0.14954776255886743,1.0,0,0,3,7,1979,98022,0,0
339900.0,3,2,0.8078840802383302,0.06599918086788707,2.0,0,0,3,8,1990,98092,0,0
285000.0,1,2,-2.0844671729727575,-1.0650860789885934,2.0,0,0,4,7,1982,98033,0,0
550000.0,3,1,-0.2855495082625773,-0.46734526344183974,1.5,0,0,3,7,1947,98107,0,1
219000.0,3,1,-1.6080980946218533,0.13113446871376386,1.0,0,0,3,6,1967,98003,0,0
555000.0,2,2,-0.0038171916043089047,-0.5365779946699113,1.0,0,0,4,7,1947,98117,0,1
233000.0,3,2,-0.7345333577038922,0.11299343530070986,1.0,0,0,3,7,1989,98038,0,0
248000.0,3,2,0.08379252025381935,1.369691630785261,1.0,0,0,4,8,1972,98003,0,1
454000.0,5,2,0.9461629550553957,0.35568114646654514,1.0,0,0,4,8,1975,98166,0,1
950000.0,4,2,-0.12533979437911302,-0.6343769679323361,2.0,0,0,3,8,1931,98112,1,0
359000.0,3,2,0.8187816253341715,0.1426936544407378,2.0,0,0,5,8,1980,98055,0,1
407500.0,5,2,1.1360759054045686,0.20529627057131727,1.5,0,0,3,7,1962,98155,0,1
224000.0,3,2,-0.35245563735318275,0.0434464171074883,1.0,0,0,4,7,1964,98001,0,1
210000.0,2,1,-1.4239583867876915,-0.5828263679431092,1.0,0,0,3,7,1954,98146,0,0
261000.0,4,2,0.054910801729025606,0.444257835525207,1.0,0,0,5,7,1968,98042,0,0
719000.0,3,3,0.0737197846250692,-1.918704931409911,3.0,0,0,3,9,1998,98115,0,0
440000.0,3,2,0.5075221753375746,-0.8599680382350993,2.0,0,0,3,8,1994,98126,0,0
525000.0,3,3,0.433076380816228,0.5162219088635648,2.0,0,0,3,9,1998,98045,0,1
375000.0,3,2,-0.6956701434678495,0.42989286127085047,2.0,0,0,3,7,1968,98034,0,0
428000.0,2,2,-0.6121311174271272,-1.7313701100920544,2.0,0,0,3,8,1986,98006,0,0
199950.0,3,2,-0.3694502357351961,-0.17156876036498325,1.0,0,0,4,7,1949,98002,0,0
840000.0,4,2,0.433076380816228,-0.884380294153168,1.5,0,0,3,8,1929,98112,0,1
285000.0,3,2,-1.1353827751333911,-0.01203801274365941,1.0,0,0,4,7,1992,98022,0,0
330000.0,5,2,1.8552528633918188,-0.4749250638550365,2.0,0,0,3,7,2006,98001,0,0
147500.0,3,2,-0.9805388518058531,0.4849920357060287,1.0,0,0,3,7,1960,98198,0,0
320000.0,4,2,0.5439731110484022,0.01069542941388268,2.0,0,0,5,8,1978,98032,0,0
382500.0,3,2,-1.4239583867876915,0.3260152854662597,1.0,0,0,4,7,1967,98027,0,0
596000.0,4,2,0.6387869017030797,0.4682248344859768,1.0,0,0,5,8,1974,98006,0,1
220000.0,4,2,0.2372348784777687,0.03974341796543434,2.0,0,0,4,8,1979,98023,0,0
325000.0,3,2,0.140625913715677,-0.04875201814719646,2.0,0,0,3,8,1993,98031,0,0
679950.0,4,2,1.2400934843289815,-0.2990425922692249,2.0,0,0,3,9,2001,98075,0,0
175000.0,2,1,-1.1353827751333911,-0.03046547757847662,1.0,0,0,3,7,1947,98125,0,0
268000.0,3,2,-0.6956701434678495,0.4749567304393469,1.0,0,1,4,7,1966,98023,0,0
950000.0,5,2,1.7449857855192796,2.1926488249124625,2.0,0,0,3,11,1992,98052,0,0
700000.0,3,2,-0.5275296383861066,3.247804400590285,1.0,0,0,4,7,1963,98075,0,0
275000.0,3,2,-0.83426787095674,1.4502279946341283,1.0,0,0,3,7,1962,98024,0,0
369500.0,3,2,-0.83426787095674,1.4502279946341283,1.0,0,0,3,7,1962,98024,0,0
215000.0,4,2,-0.3865548322833027,0.09335854349829266,1.0,0,0,4,7,1978,98032,0,1
593450.0,4,2,0.4705614198237062,0.019569755291822238,2.0,0,0,4,8,1964,98008,0,0
498800.0,2,2,-0.7345333577038922,-0.5757872785046021,1.0,0,0,3,8,2008,98053,0,0
849000.0,5,3,0.8404428198984364,-0.10617931727695636,2.0,0,0,3,8,1951,98115,1,1
825000.0,5,2,1.2769254525458227,-0.4379728565878771,2.0,0,1,3,9,2003,98029,0,0
265000.0,3,2,-0.15661413501472343,0.43668002470194006,1.0,0,0,3,8,1989,98058,0,1
285000.0,4,2,0.25075230406748494,0.5211626916607998,1.0,0,0,4,8,1985,98023,0,1
240000.0,3,2,-0.30211790699188396,0.1553465128960897,1.0,0,0,3,7,1979,98038,0,1
261000.0,4,1,-0.6573701840835968,1.2418708410796646,1.0,0,0,3,7,1958,98003,0,0
330000.0,4,2,0.8296344165253234,0.05265971117903994,1.0,0,0,3,8,1978,98032,0,1
250000.0,4,2,0.09811586665128164,0.09068313659520215,1.0,0,0,4,7,1978,98032,0,1
350000.0,4,2,1.1933196802541397,0.4043803033903129,2.0,0,0,3,8,1993,98003,0,0
275000.0,3,2,0.1824629501659869,0.17544817203066582,1.0,0,0,4,7,1980,98030,0,1
325000.0,4,2,0.8512071970665673,0.10135309208666521,1.0,0,0,3,7,1969,98106,0,1
255000.0,1,1,-2.0844671729727575,-0.46734526344183974,1.0,0,1,3,7,1936,98106,0,1
562200.0,3,2,0.1685907348944752,-0.4014911130534136,1.0,0,0,4,7,1943,98117,0,1
952000.0,2,2,1.7754489579055543,3.4174500219529076,1.0,0,1,3,10,1980,98006,0,1
365000.0,3,2,0.5560125439033522,0.05265971117903994,1.0,0,0,5,8,1988,98058,0,1
332900.0,3,2,-1.067907170565768,0.7138619701943674,1.0,0,0,4,7,1969,98077,0,0
721000.0,3,2,0.3564724392244442,1.288313827912524,2.0,0,0,4,8,1983,98052,0,0
487275.0,4,2,0.7859532411719314,-0.7732639474064041,2.0,0,0,3,8,1999,98065,0,0
310000.0,3,2,-0.17239120241879677,-0.26911255276917406,2.0,0,0,3,7,1995,98055,0,0
245000.0,2,1,-1.5541645708034229,-0.522444437877018,1.0,0,0,3,6,1908,98118,0,0
325000.0,3,2,1.3042164104863139,0.5434304379193636,1.0,0,0,4,7,1964,98055,0,0
550000.0,3,2,0.08379252025381935,0.38485256421423597,1.0,0,0,3,8,1971,98075,0,0
350000.0,2,1,-1.7768352471433948,-0.6095548124615568,1.5,0,0,4,7,1906,98118,0,0
599000.0,5,2,1.3312284099706795,3.1385058288624474,2.0,0,0,3,8,2006,98058,0,0
259950.0,3,2,-0.9591407515661475,0.39899210325790524,1.0,0,0,4,7,1955,98166,0,0
240000.0,4,2,0.2775814780689977,0.03677368664488534,2.0,0,0,3,7,1996,98038,0,0
186000.0,3,1,-1.045792807700489,0.4789798104392271,1.0,0,0,4,7,1969,98042,0,0
395000.0,3,2,-0.8752400240935287,1.018015428976896,1.0,0,0,3,7,1982,98074,0,0
475000.0,4,2,1.5045791302507343,-0.2770604869892626,2.0,0,0,3,9,2004,98058,0,0
815000.0,5,4,1.7830101960850913,0.571352345063883,2.0,0,0,3,10,1996,98075,0,0
572000.0,3,2,-0.15661413501472343,0.8981534784355366,1.0,0,0,4,7,1951,98040,0,0
419500.0,3,2,-0.7150303102100645,-1.0747889099070795,2.0,0,0,3,7,1986,98052,0,0
298700.0,3,2,0.44563056566596654,0.05265971117903994,1.0,0,0,3,8,1980,98023,0,1
549000.0,2,1,0.34868848384441736,0.8624473473226061,1.0,1,1,5,7,1947,98070,0,1
278000.0,3,2,0.1685907348944752,0.4674147460307173,1.0,0,0,3,7,1960,98168,0,1
455000.0,4,2,0.7638388783066525,-0.6095548124615568,1.5,0,0,3,6,1926,98118,1,1
465000.0,2,2,-1.228116884449232,-2.392460316849078,3.0,0,0,3,8,1999,98103,0,0
620000.0,4,4,1.2400934843289815,-1.1703936003849191,2.0,0,0,3,8,1999,98029,0,1
620000.0,5,3,0.9357792444820533,0.6476814838611117,1.0,0,0,3,8,1962,98006,1,1
450000.0,3,2,-1.1353827751333911,-0.19452969409908658,1.0,0,0,3,7,1941,98115,0,1
690000.0,4,4,1.106982206697504,-1.6083720781910698,2.0,0,0,3,10,2007,98029,0,1
832500.0,3,2,0.12653174195586733,0.4028227720611688,1.0,0,0,4,7,1951,98040,1,0
245000.0,3,1,-1.501309790112893,0.42404800438924606,1.0,0,0,5,7,1955,98188,0,0
820000.0,3,2,1.3579670961726713,1.3299367451158992,1.5,0,0,3,11,1990,98077,0,0
369000.0,4,3,0.8078840802383302,-0.11425976988347708,2.0,0,0,3,8,2005,98038,0,0
653000.0,3,3,1.410646267935942,-0.44937882416805375,3.0,0,1,3,10,1993,98118,0,0
220650.0,2,2,-0.5275296383861066,0.534078984874403,1.0,0,0,3,7,1980,98045,0,0
300000.0,5,3,0.22364795425056713,-0.1436716616944589,1.0,0,0,3,8,2007,98168,0,1
360000.0,4,2,0.2372348784777687,-0.35077994157581166,2.0,0,0,3,7,2004,98058,0,0
672500.0,3,2,0.8404428198984364,-0.2763573130527101,2.0,0,0,3,9,2000,98074,0,0
268000.0,4,2,-0.07911148539153624,-0.009343531202939908,1.5,0,0,4,5,1953,98056,0,0
440000.0,4,2,-0.14093070060943372,-1.0508693305817158,1.5,0,0,3,8,1929,98126,0,0
359000.0,4,2,1.106982206697504,1.5841966140982733,1.0,0,0,4,7,1962,98001,0,1
266500.0,4,2,0.140625913715677,0.10347699864715687,1.0,0,0,4,7,1978,98023,0,1
635000.0,4,2,1.3132511233576645,0.2769949885949114,2.0,0,0,3,8,2014,98056,0,0
895000.0,4,2,1.7678660231735357,2.3046732814037814,2.0,0,0,3,10,1989,98053,0,0
625000.0,2,2,-1.2518179486175816,3.8000607753362714,1.0,0,0,3,7,1961,98072,0,0
650000.0,4,2,0.8296344165253234,0.37317265268958777,1.0,0,0,4,7,1957,98007,0,1
312500.0,4,2,0.6504029684980301,0.1397700857635788,1.0,0,0,3,7,1957,98055,0,1
225000.0,3,1,-1.8060361071384008,-0.1991691272870093,1.0,0,0,3,6,1944,98168,0,1
425000.0,4,2,0.2775814780689977,0.23289268561491924,1.0,0,0,3,7,1968,98052,0,1
572000.0,5,2,0.7190471120813237,0.35934395018160203,2.0,0,0,3,8,1973,98052,0,0
386500.0,4,2,1.4708067736044894,-0.4544495378872759,2.0,0,0,3,8,2002,98042,0,0
452000.0,2,1,-1.5809937448049356,-0.46734526344183974,1.0,0,0,3,6,1904,98107,0,0
278000.0,4,2,-0.4915746491796698,-0.15027188189135354,1.0,0,0,3,7,1943,98122,0,0
474900.0,3,2,0.025709941734019665,2.457136929590987,1.0,0,0,4,8,1976,98072,0,0
450000.0,2,2,0.4705614198237062,-0.09794162102826609,1.0,0,0,3,8,1946,98199,0,1
611000.0,2,1,-0.8959668043903672,-0.44061681892339205,1.0,0,0,3,7,1900,98115,0,1
214100.0,2,2,-1.1582630127876474,-1.661586576023986,2.0,0,0,3,7,2004,98001,0,0
317000.0,3,2,0.08379252025381935,-0.464379091886005,2.0,0,0,3,8,2012,98038,0,0
1000000.0,4,4,1.5296281418805342,0.7724311754033036,2.0,0,1,4,9,1979,98177,0,1
1000000.0,5,3,-0.43854308480235554,-0.2904908698456034,2.0,0,1,4,7,1946,98105,0,0
525000.0,4,2,1.4365972222155479,0.024828986206773592,2.0,0,0,3,8,2005,98059,0,0
436000.0,3,2,0.025709941734019665,-0.07635180080720576,2.0,0,0,3,8,1983,98034,0,0
450000.0,3,2,-0.3865548322833027,0.34891550653285486,1.0,0,0,3,8,1983,98074,0,0
588500.0,3,2,0.7077295318672385,1.0057449595537526,1.0,0,0,3,8,1980,98074,0,1
340000.0,4,2,-0.6384263686182807,0.22870843272802588,1.0,0,0,3,7,1953,98166,0,0
749000.0,3,2,1.6908153482629869,0.010884853642764142,2.0,0,0,3,8,1965,98008,1,0
330000.0,3,2,-0.5639805740969318,0.1457823110303804,1.0,0,0,4,8,1968,98058,0,0
568000.0,3,2,-0.06388002569888246,-2.3075291574751065,3.0,0,0,3,8,2008,98116,0,0
239000.0,3,2,-0.5094909953704269,0.3147203045685452,1.0,0,0,4,7,1957,98022,0,0
528000.0,3,2,1.2027409057080314,-0.48582772685674785,2.0,0,0,3,8,2003,98011,0,0
385000.0,4,3,0.42046227122945323,-0.44008761196084567,1.0,0,0,3,7,1994,98106,0,1
825000.0,4,3,2.2075786548390774,0.9433260472687235,2.0,0,1,4,10,1979,98028,0,1
815000.0,5,3,1.5708559818194086,-0.46734526344183974,2.0,0,1,3,9,2002,98136,0,1
690000.0,3,2,0.3950519702504163,-0.2212581386175343,1.0,0,1,3,8,1955,98136,0,1
210000.0,3,1,-0.18826302755244048,0.06908679841450663,1.0,0,0,3,7,1957,98106,0,1
599000.0,4,1,-0.30211790699188396,-0.6772098201427318,1.5,0,0,3,7,1924,98103,0,0
860000.0,3,2,0.11236199786835885,-0.3182426648251156,1.0,0,0,3,8,1951,98199,0,1
147200.0,3,1,-0.6009413296108002,0.41312566005079854,1.0,0,0,4,6,1954,98188,0,0
476900.0,3,1,-0.9591407515661475,-0.27682605497118695,1.5,0,0,4,6,1910,98116,0,1
450000.0,4,2,0.8938315233993256,2.2066452249147535,1.0,0,0,4,8,1978,98027,0,1
570000.0,4,2,1.0378247775069094,0.6934555995344227,2.0,0,0,3,8,1999,98019,0,0
567500.0,3,1,-0.5639805740969318,-1.1300997920269031,1.5,0,0,4,7,1910,98115,0,0
790000.0,5,3,1.4019390081940364,1.4335634872940857,2.0,0,1,3,9,1976,98008,0,1
875000.0,3,2,0.054910801729025606,0.7893473395393988,1.0,0,0,4,7,1952,98004,0,0
490000.0,3,2,0.5799281002548389,0.5048415455062469,2.0,0,0,3,9,1980,98027,0,1
335000.0,3,2,0.8187816253341715,0.34581553369817114,1.0,0,0,4,7,1978,98059,0,1
550000.0,3,2,-0.17239120241879677,0.5718524348586659,1.0,0,0,4,8,1962,98006,0,0
385000.0,3,2,-1.0902081547326923,0.5393391441832388,1.0,0,0,4,7,1981,98074,0,1
395000.0,3,2,-0.2527211241003372,0.18130389635918745,1.0,0,0,3,7,1976,98011,0,1
650000.0,2,1,-1.4494914447492542,-0.2787026522017877,1.0,0,0,5,8,1928,98116,0,0
637000.0,4,3,1.2860537895699808,-0.2663185362309765,2.0,0,0,3,9,2007,98028,0,0
692500.0,3,2,1.7219057179325388,0.45465947064640483,1.0,0,0,3,9,1963,98028,1,1
322400.0,3,2,-0.10984033093988166,1.0893840703115443,1.0,0,0,4,8,1964,98059,0,0
233500.0,3,2,-0.3187908388966118,0.536262514854499,1.0,0,0,4,6,1957,98002,0,0
400000.0,3,2,-0.9805388518058531,0.6466175310084571,1.0,0,0,3,7,1984,98074,0,1
547000.0,5,2,0.5560125439033522,-0.7418031181828781,1.5,0,0,5,7,1916,98103,0,1
519000.0,5,2,0.9668087705414654,0.8279440005743841,1.0,0,1,3,8,1950,98166,1,1
