price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
513000.0,0.8079223372421143,0.5355326407480282,1.0036999789745449,0.2996191176299789,-0.8757110420786965,0,0,4,8,1967,98166,0,1
535000.0,-1.5404740487237045,-1.0555046144610163,-0.6822412622723929,-0.3872137019196559,-0.8757110420786965,0,0,5,7,1908,98118,0,1
420000.0,3.1563187232079333,2.126569895957073,0.6146368472007002,-0.15590823895327843,0.986319102337966,0,0,3,7,1980,98126,0,0
345950.0,-0.36627585574079513,0.5355326407480282,0.4019821223240236,-0.7399014063665909,0.986319102337966,0,0,3,8,1989,98042,0,0
483500.0,-0.36627585574079513,0.5355326407480282,-1.064051421265799,-1.7051363491996392,-0.8757110420786965,0,1,4,7,1931,98116,0,1
695000.0,0.8079223372421143,0.5355326407480282,0.6928519565263574,-1.4143500131692708,0.986319102337966,0,1,3,8,2001,98117,0,1
295000.0,0.8079223372421143,0.5355326407480282,0.681821524929623,0.30250524834191106,0.986319102337966,0,0,3,7,1993,98031,0,0
434975.0,-0.36627585574079513,0.5355326407480282,-0.3330367614219497,0.453660987728661,-0.8757110420786965,0,0,3,7,1976,98155,0,1
513000.0,-0.36627585574079513,0.5355326407480282,0.0036017016798442743,-0.5926698590040841,0.986319102337966,0,0,3,8,1992,98029,0,0
360000.0,-0.36627585574079513,-1.0555046144610163,0.12965858758908838,0.6369775182264922,-0.8757110420786965,0,0,3,8,1963,98155,0,0
234900.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.15752293817363167,-0.8757110420786965,0,0,3,7,1956,98146,0,0
963000.0,0.8079223372421143,2.126569895957073,1.5479552610827132,-0.10183281065725164,0.986319102337966,0,0,3,10,2007,98027,0,0
595000.0,-1.5404740487237045,-1.0555046144610163,-1.8994172187582394,-0.532802833928758,-0.8757110420786965,0,0,3,7,1924,98119,0,0
350000.0,-0.36627585574079513,-1.0555046144610163,-1.0857893116157646,-0.9215741475546931,0.05530403012963476,0,0,3,6,1904,98144,0,0
416500.0,0.8079223372421143,0.5355326407480282,0.6032685019760141,2.3273597342052534,0.986319102337966,0,0,4,8,1991,98070,0,0
209900.0,-0.36627585574079513,-1.0555046144610163,-1.4608775364949613,2.8965673755781385,0.05530403012963476,0,0,3,5,1912,98042,0,0
802000.0,-0.36627585574079513,-1.0555046144610163,1.201085738131356,-0.47763630825959047,0.05530403012963476,0,0,4,8,1907,98144,0,1
230000.0,0.8079223372421143,-1.0555046144610163,-0.44999310084703187,0.2863243733435703,-0.8757110420786965,0,0,4,7,1960,98002,0,0
489000.0,-0.36627585574079513,2.126569895957073,1.860946078633428,0.5088275133978285,0.986319102337966,0,0,3,9,1982,98188,0,0
497000.0,-0.36627585574079513,-1.0555046144610163,0.5572909700695408,1.8862187611676906,-0.8757110420786965,0,0,3,8,1956,98034,0,1
250000.0,-0.36627585574079513,0.5355326407480282,0.15685949307101232,0.11252389444904307,-0.8757110420786965,0,0,3,8,1965,98148,0,1
925000.0,-0.36627585574079513,2.126569895957073,0.9041604930208956,-0.9215741475546931,0.986319102337966,0,0,3,10,1994,98119,0,1
390000.0,0.8079223372421143,0.5355326407480282,0.04630396855886529,1.050982907901462,0.986319102337966,0,0,3,8,1991,98059,0,0
415000.0,-0.36627585574079513,0.5355326407480282,0.3647834522296278,0.40391087098092116,-0.8757110420786965,0,0,3,7,1988,98028,0,0
785000.0,-0.36627585574079513,0.5355326407480282,-0.31675042131591574,0.4092495726157743,-0.8757110420786965,0,0,5,7,1952,98040,0,0
575000.0,-0.36627585574079513,0.5355326407480282,0.47242329630020435,-0.7791907667360475,0.05530403012963476,0,0,3,8,1907,98105,0,0
170000.0,-1.5404740487237045,-1.0555046144610163,-1.9294483363281931,0.2609017007476166,-0.8757110420786965,0,0,3,6,1924,98146,0,0
750000.0,0.8079223372421143,-1.0555046144610163,0.3896416585557777,-0.9988175831429712,-0.8757110420786965,0,0,5,7,1915,98119,0,1
230000.0,-0.36627585574079513,-1.0555046144610163,-1.1972941007969151,0.40938978034706275,-0.8757110420786965,0,0,4,7,1967,98001,0,0
855000.0,0.8079223372421143,2.126569895957073,1.3929466691010188,2.154905734787025,0.986319102337966,0,0,3,9,1978,98005,0,0
235000.0,-0.36627585574079513,-1.0555046144610163,-0.7968626237983868,2.5136589441059303,0.986319102337966,0,0,2,6,1967,98058,0,0
1200000.0,1.9821205302250238,2.126569895957073,1.6565301047990624,1.2630581587162475,0.986319102337966,0,0,3,9,1952,98040,1,1
677000.0,0.8079223372421143,0.5355326407480282,0.4867618574776737,-0.2312483754523034,0.05530403012963476,0,0,3,8,1927,98144,0,1
575000.0,-0.36627585574079513,0.5355326407480282,-0.010789818442750725,-0.47763630825959047,0.986319102337966,0,0,5,7,1925,98136,0,1
450000.0,-1.5404740487237045,-1.0555046144610163,-1.2432716327033908,-0.5932585726778702,-0.8757110420786965,0,0,3,7,1924,98118,0,0
817250.0,-0.36627585574079513,0.5355326407480282,1.2987871346701385,0.015514891954485613,0.986319102337966,0,0,3,8,1999,98033,0,0
440000.0,0.8079223372421143,0.5355326407480282,0.9444351406657481,1.8791495616990823,-0.8757110420786965,0,0,3,8,1968,98072,0,1
526000.0,-1.5404740487237045,0.5355326407480282,-0.399222831902326,-1.4695165388384372,0.05530403012963476,0,0,4,7,1900,98103,0,0
762500.0,-0.36627585574079513,0.5355326407480282,1.5872549930704705,1.0300660991214103,0.986319102337966,0,0,3,10,1986,98077,0,0
325000.0,0.8079223372421143,0.5355326407480282,0.5104849697338367,0.1092015854561639,0.986319102337966,0,0,3,8,2000,98030,0,0
377500.0,-1.5404740487237045,-1.0555046144610163,-1.9905726326532742,-0.620019689078236,-0.8757110420786965,0,0,3,6,1939,98136,0,0
212500.0,-0.36627585574079513,-1.0555046144610163,-0.9167760395887355,0.0015576117062791818,-0.8757110420786965,0,0,4,6,1954,98198,0,0
749400.0,0.8079223372421143,0.5355326407480282,1.5160816987672256,1.4159780260083956,0.986319102337966,0,0,3,10,1985,98052,0,0
663000.0,-0.36627585574079513,0.5355326407480282,0.8216880824344831,2.257592498063927,0.05530403012963476,0,1,4,8,1974,98070,0,0
261000.0,-0.36627585574079513,-1.0555046144610163,-0.03981428506508174,0.1233086495170748,-0.8757110420786965,0,0,3,7,1957,98178,0,1
515000.0,0.8079223372421143,0.5355326407480282,0.0603834758604963,0.3534285517930089,0.986319102337966,0,0,3,8,1997,98028,0,0
410000.0,-0.36627585574079513,0.5355326407480282,0.5104849697338367,1.1698696489010154,0.986319102337966,0,0,3,8,1987,98038,0,0
336000.0,-0.36627585574079513,0.5355326407480282,1.0995655713819137,0.48052851715454026,-0.8757110420786965,0,0,3,8,1969,98058,0,0
440000.0,-1.5404740487237045,-1.0555046144610163,-1.313800745295258,-0.7366237132322533,-0.8757110420786965,0,0,3,7,1948,98115,0,0
908950.0,0.8079223372421143,0.5355326407480282,1.3929466691010188,-0.18693646409886783,0.986319102337966,0,0,3,9,2014,98006,0,0
554000.0,-1.5404740487237045,-1.0555046144610163,-2.0531699444631526,-0.8845473870884083,-0.8757110420786965,0,0,5,7,1968,98040,0,0
387000.0,-0.36627585574079513,0.5355326407480282,-0.5814374675767814,-2.012400687597354,0.986319102337966,0,0,3,7,2003,98027,0,1
268643.0,0.8079223372421143,0.5355326407480282,0.0036017016798442743,0.3522590214588217,0.986319102337966,0,0,3,7,1961,98055,0,0
514000.0,-0.36627585574079513,-1.0555046144610163,-0.2844809040057083,-0.47763630825959047,-0.8757110420786965,0,0,3,7,1954,98117,0,1
420000.0,-1.5404740487237045,-1.0555046144610163,-1.386298364244998,-0.7190602458684501,0.986319102337966,0,0,3,7,1977,98115,0,0
199000.0,-0.36627585574079513,-1.0555046144610163,-1.410920944217154,0.4415310180042366,-0.8757110420786965,0,0,5,7,1968,98042,0,0
225000.0,-0.36627585574079513,-1.0555046144610163,-1.5118137319663665,1.0687435510406154,-0.8757110420786965,0,0,4,7,1949,98188,0,0
320000.0,0.8079223372421143,0.5355326407480282,0.3270443467458995,0.22731320150571874,0.986319102337966,0,0,4,8,1993,98022,0,0
204995.0,-1.5404740487237045,-1.0555046144610163,-1.6167840839596053,0.18841801991702856,-0.8757110420786965,0,0,5,6,1904,98031,0,0
376000.0,-0.36627585574079513,0.5355326407480282,-0.41603624165363845,-1.838167497421278,0.986319102337966,0,0,3,8,2005,98029,0,0
705000.0,0.8079223372421143,0.5355326407480282,1.3161628699432506,-0.18214968904583617,0.986319102337966,0,0,3,9,2004,98029,0,0
725995.0,0.8079223372421143,0.5355326407480282,1.475681775014328,0.13521070653404932,0.986319102337966,0,1,3,9,2001,98065,0,0
285000.0,0.8079223372421143,0.5355326407480282,0.08831560238534486,0.18924329763232858,-0.8757110420786965,0,0,3,7,1977,98058,0,1
285000.0,0.8079223372421143,0.5355326407480282,0.5104849697338367,0.3750280934270188,0.986319102337966,0,0,3,8,1987,98001,0,0
731000.0,0.8079223372421143,0.5355326407480282,1.3760786699739969,-0.24574065607434054,0.986319102337966,0,0,3,9,2005,98075,0,0
620000.0,-1.5404740487237045,-1.0555046144610163,-1.5637687186020501,-0.6714375515481007,-0.8757110420786965,0,0,3,7,1909,98103,0,0
796000.0,0.8079223372421143,2.126569895957073,1.8397980969354455,-0.48849092257532245,0.986319102337966,0,0,3,9,2005,98177,0,1
255000.0,-0.36627585574079513,-1.0555046144610163,-1.7826486734946587,1.7241066764365884,-0.8757110420786965,0,0,3,5,1943,98188,0,0
807000.0,-0.36627585574079513,0.5355326407480282,0.1837785188133264,-0.7791907667360475,0.986319102337966,0,0,4,9,2000,98199,0,0
315000.0,0.8079223372421143,0.5355326407480282,-0.03981428506508174,-0.2312483754523034,0.986319102337966,0,0,3,9,2000,98038,0,0
637000.0,-0.36627585574079513,0.5355326407480282,0.5104849697338367,0.04392330347980456,0.986319102337966,0,0,4,8,1986,98052,0,0
490000.0,-0.36627585574079513,0.5355326407480282,0.3522645714320303,0.4621820297876873,-0.8757110420786965,0,0,3,8,1981,98074,0,1
253000.0,-0.36627585574079513,-1.0555046144610163,0.3143418141586385,0.03025783802532952,-0.8757110420786965,0,0,3,7,1962,98188,0,1
325900.0,0.8079223372421143,0.5355326407480282,0.6484463839645755,-0.1717642990920349,0.986319102337966,0,0,3,8,2004,98042,0,0
425000.0,-1.5404740487237045,0.5355326407480282,-0.590441506878871,-0.0867719583819854,-0.8757110420786965,0,0,3,7,1952,98118,0,1
215000.0,0.8079223372421143,0.5355326407480282,-0.1592681002282896,-0.08717680925883152,0.986319102337966,0,0,3,7,1997,98038,0,0
315000.0,0.8079223372421143,0.5355326407480282,-0.1592681002282896,-0.08717680925883152,0.986319102337966,0,0,3,7,1997,98038,0,0
724800.0,-0.36627585574079513,0.5355326407480282,0.3270443467458995,-0.8020183052328953,-0.8757110420786965,0,0,3,8,1926,98112,1,1
295000.0,-1.5404740487237045,-1.0555046144610163,-2.1173130240888476,-0.12307928329021468,-0.8757110420786965,0,0,4,6,1953,98133,0,0
509007.0,-0.36627585574079513,-1.0555046144610163,-0.010789818442750725,0.09175720352860757,-0.8757110420786965,0,0,3,8,1951,98177,0,1
205000.0,-0.36627585574079513,-1.0555046144610163,-0.8761867335051448,0.017015188768924046,-0.8757110420786965,0,0,3,7,1984,98023,0,0
275000.0,-0.36627585574079513,-1.0555046144610163,0.12965858758908838,0.42306004939809544,-0.8757110420786965,0,0,4,7,1968,98031,0,1
685000.0,-0.36627585574079513,-1.0555046144610163,-0.5192682125756239,-0.02293034651840403,-0.8757110420786965,0,1,3,8,1963,98122,0,0
465000.0,0.8079223372421143,0.5355326407480282,0.37724229020272054,0.7961617592015168,-0.8757110420786965,0,0,3,7,1969,98034,0,1
560000.0,0.8079223372421143,0.5355326407480282,0.1971341407158648,0.43177561522278485,-0.8757110420786965,0,0,3,8,1968,98033,0,1
458500.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.40461453786315993,-0.8757110420786965,0,0,3,7,1964,98008,0,0
354000.0,-0.36627585574079513,-1.0555046144610163,-1.5637687186020501,0.08642626084910325,-0.8757110420786965,0,0,3,6,1959,98008,0,0
441000.0,-0.36627585574079513,0.5355326407480282,1.0806733954715524,0.1444527865915634,0.986319102337966,0,0,3,9,1998,98058,0,0
194000.0,-0.36627585574079513,-1.0555046144610163,-0.9373110298302259,0.5234667133027167,-0.8757110420786965,0,0,2,7,1952,98106,0,1
316500.0,0.8079223372421143,0.5355326407480282,0.4507659548808588,-0.06071345472301811,0.986319102337966,0,0,4,8,1991,98031,0,0
524950.0,-0.36627585574079513,-1.0555046144610163,-0.08396825583115036,-1.059792988199894,0.05530403012963476,0,0,4,7,1929,98117,0,1
1050000.0,-0.36627585574079513,0.5355326407480282,1.2101210958940607,-0.21068428630021285,0.986319102337966,0,1,4,8,1983,98116,0,1
925000.0,0.8079223372421143,0.5355326407480282,0.9344248672459528,0.903512456797947,0.986319102337966,0,0,4,9,1975,98005,0,0
780000.0,-0.36627585574079513,-1.0555046144610163,0.76878069881734,-0.6128314156574743,0.05530403012963476,0,0,4,7,1924,98103,0,1
241000.0,-1.5404740487237045,0.5355326407480282,-0.5368795528316974,-1.1114988404879602,0.986319102337966,0,0,3,6,2005,98038,0,0
519000.0,-0.36627585574079513,0.5355326407480282,0.2887488708065652,0.5560564998286843,-0.8757110420786965,0,0,5,7,1954,98166,0,1
286000.0,-1.5404740487237045,-1.0555046144610163,-2.821676472277719,-0.7791907667360475,-0.8757110420786965,0,0,4,6,1918,98136,0,0
400000.0,-0.36627585574079513,0.5355326407480282,1.3161628699432506,1.2383082092767828,-0.8757110420786965,0,0,3,8,1962,98125,0,1
255000.0,-1.5404740487237045,-1.0555046144610163,-1.754258634214064,2.4477242959906764,-0.8757110420786965,0,0,4,5,1923,98024,0,0
152000.0,-0.36627585574079513,-1.0555046144610163,-1.3619069856203168,0.11531530719842881,-0.8757110420786965,0,0,3,6,1953,98146,0,0
599000.0,0.8079223372421143,0.5355326407480282,1.6489234734842377,1.0198420376621402,0.986319102337966,0,0,4,8,1972,98052,1,0
330000.0,0.8079223372421143,0.5355326407480282,0.017913929278272955,-0.8116736109317821,0.986319102337966,0,0,3,7,2001,98019,0,0
461000.0,-1.5404740487237045,-1.0555046144610163,-1.386298364244998,0.013825064717803287,-0.8757110420786965,0,0,3,7,1926,98133,0,0
620000.0,1.9821205302250238,0.5355326407480282,1.3760786699739969,2.1517039762353174,0.986319102337966,0,0,3,9,1995,98059,0,0
435000.0,-0.36627585574079513,0.5355326407480282,-0.3005655543924873,-0.040222496378877495,-0.8757110420786965,0,0,3,7,1988,98034,0,1
725000.0,1.9821205302250238,0.5355326407480282,1.164626715246829,-0.3963447651506421,0.986319102337966,0,0,3,9,2006,98052,0,0
300000.0,-0.36627585574079513,-1.0555046144610163,-1.6167840839596053,0.7388347339246074,-0.8757110420786965,0,0,3,7,1982,98028,0,0
252000.0,-0.36627585574079513,0.5355326407480282,-0.19001002988034255,0.20466544732638367,0.986319102337966,0,0,3,7,1989,98038,0,0
464625.0,0.8079223372421143,0.5355326407480282,0.3143418141586385,0.31609326355802037,-0.8757110420786965,0,0,4,8,1974,98033,0,1
340000.0,-0.36627585574079513,-1.0555046144610163,-0.5724645303722358,0.40193865223879216,0.986319102337966,0,0,3,7,1950,98155,0,0
1330000.0,0.8079223372421143,0.5355326407480282,1.201085738131356,-0.16961068554174116,0.05530403012963476,0,0,4,9,1905,98112,0,1
495000.0,0.8079223372421143,2.126569895957073,0.8321414677195108,1.2565572961696454,0.986319102337966,0,0,3,8,2003,98070,0,0
925000.0,0.8079223372421143,0.5355326407480282,1.6028099062428165,-0.6197194130594907,0.986319102337966,0,0,3,9,2002,98117,0,1
587000.0,0.8079223372421143,0.5355326407480282,1.475681775014328,0.27661483626126493,0.986319102337966,0,0,3,9,2006,98065,0,0
524000.0,-0.36627585574079513,-1.0555046144610163,-0.3825175477202555,-0.34392963279729005,-0.8757110420786965,0,0,4,6,1944,98199,0,1
1030000.0,0.8079223372421143,0.5355326407480282,1.090136658169957,-0.532802833928758,0.986319102337966,0,0,3,9,1905,98103,1,1
176000.0,-1.5404740487237045,-1.0555046144610163,-1.754258634214064,-1.5083588875552687,-0.8757110420786965,0,0,4,8,1980,98198,0,0
249900.0,-1.5404740487237045,-1.0555046144610163,-1.1972941007969151,-0.3488348730896542,-0.8757110420786965,0,0,3,6,1947,98106,0,0
499500.0,-0.36627585574079513,0.5355326407480282,0.8632515729427058,2.71644471294262,0.05530403012963476,0,0,3,7,1988,98019,0,0
600000.0,1.9821205302250238,2.126569895957073,1.4429032613788237,0.5304068312383167,-0.8757110420786965,0,0,5,9,1974,98011,0,1
294000.0,0.8079223372421143,0.5355326407480282,0.3143418141586385,0.1233086495170748,0.986319102337966,0,0,3,7,2003,98168,0,0
272000.0,0.8079223372421143,0.5355326407480282,-0.03981428506508174,1.385140815377398,-0.8757110420786965,0,0,3,7,1963,98058,0,0
390000.0,-0.36627585574079513,0.5355326407480282,0.5572909700695408,0.5630819486387326,0.986319102337966,0,0,3,8,1996,98028,0,0
700000.0,0.8079223372421143,0.5355326407480282,1.5400234603007221,0.4109311060763717,-0.8757110420786965,0,1,4,9,1971,98166,0,1
635000.0,1.9821205302250238,0.5355326407480282,1.4097058416698138,-0.09815388220513971,0.986319102337966,0,0,3,9,2006,98065,0,0
920000.0,0.8079223372421143,-1.0555046144610163,0.0603834758604963,-0.9215741475546931,0.986319102337966,0,0,3,8,1929,98112,0,1
500000.0,-0.36627585574079513,-1.0555046144610163,-0.36591900729681803,0.244211802608519,-0.8757110420786965,0,0,4,7,1983,98033,0,1
263500.0,-1.5404740487237045,-1.0555046144610163,-2.2849623356026103,-0.6155225394478319,-0.8757110420786965,0,0,3,6,1942,98106,0,0
975000.0,0.8079223372421143,0.5355326407480282,0.5572909700695408,0.45772532828637186,0.986319102337966,0,0,4,10,1967,98040,0,0
575000.0,-0.36627585574079513,0.5355326407480282,0.08831560238534486,-0.9654481786757395,0.986319102337966,0,0,3,8,2001,98029,0,0
822000.0,0.8079223372421143,0.5355326407480282,1.0260644229256015,2.345483220744941,0.986319102337966,0,0,4,9,1987,98052,0,0
300000.0,-0.36627585574079513,-1.0555046144610163,-0.501775468102793,0.015139557354986103,-0.8757110420786965,0,0,3,7,1954,98125,0,0
487600.0,0.8079223372421143,0.5355326407480282,0.6707440551027906,0.7144447127716205,0.986319102337966,0,0,3,8,1999,98019,0,0
500000.0,0.8079223372421143,0.5355326407480282,-0.1592681002282896,0.2615274901622756,-0.8757110420786965,0,0,3,7,1955,98006,1,1
419000.0,-0.36627585574079513,0.5355326407480282,1.571606375036846,1.4678894648838523,0.986319102337966,0,1,3,9,2004,98023,0,0
450000.0,0.8079223372421143,-1.0555046144610163,-0.44999310084703187,-0.4117016601443391,-0.8757110420786965,0,0,3,6,1949,98199,0,0
650000.0,1.9821205302250238,-1.0555046144610163,-0.9373110298302259,-0.620019689078236,0.05530403012963476,0,0,3,7,1926,98119,0,0
550000.0,-0.36627585574079513,-1.0555046144610163,0.04630396855886529,0.17197287450947873,-0.8757110420786965,0,0,4,8,1964,98052,0,0
330000.0,0.8079223372421143,0.5355326407480282,-0.08396825583115036,-0.4241140754588588,-0.8757110420786965,0,1,4,6,1942,98108,0,1
282510.0,0.8079223372421143,-1.0555046144610163,-0.5724645303722358,2.0407964474921694,0.05530403012963476,0,0,4,6,1932,98030,0,0
230000.0,-1.5404740487237045,0.5355326407480282,-0.9373110298302259,0.48583851305045217,-0.8757110420786965,0,0,3,7,1983,98003,0,1
750000.0,0.8079223372421143,-1.0555046144610163,0.3896416585557777,-0.09978772519310003,0.986319102337966,0,0,3,8,1909,98116,1,0
321000.0,0.8079223372421143,0.5355326407480282,0.76878069881734,-0.38216742190809344,0.986319102337966,0,0,3,8,2002,98092,0,0
245000.0,0.8079223372421143,0.5355326407480282,0.0321477333182588,0.5141574304496105,-0.8757110420786965,0,0,3,7,1958,98146,0,1
510000.0,-1.5404740487237045,-1.0555046144610163,-0.8362219031112811,-0.7791907667360475,-0.8757110420786965,0,0,3,6,1913,98103,0,0
751000.0,0.8079223372421143,2.126569895957073,1.3929466691010188,0.3998223618598437,0.986319102337966,0,0,3,9,2004,98052,0,1
675000.0,0.8079223372421143,0.5355326407480282,0.9041604930208956,2.2124959184371074,0.986319102337966,0,0,4,9,1987,98075,0,0
295000.0,-0.36627585574079513,-1.0555046144610163,0.17035387530251936,0.8495368956508477,-0.8757110420786965,0,0,3,8,1967,98023,0,0
