price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.8705297266763405,-0.23456064783346245,0.4375237304273559,0.198983418808992,0.2936839223508496,-0.9225546950385003,0,0,3,7,1965,0,1,10
-2.619699899670391,-0.23456064783346245,-1.7163522426750109,-1.781086431826593,0.5976352924644704,-0.9225546950385003,0,0,3,7,1955,0,0,10
-0.5722190119137174,0.8051558112920615,0.7173671480865268,0.7323722640658205,0.12738234115598832,1.052297166897498,0,0,3,8,1992,0,0,10
-0.985019815540801,-0.23456064783346245,-0.22998143579252145,-0.7064901176932346,0.21945397548975817,-0.9225546950385003,0,0,3,7,1967,0,0,10
0.3413494019811258,0.8051558112920615,0.7173671480865268,1.2888956168862,0.40161749680355613,-0.9225546950385003,0,1,4,9,1976,0,1,10
-1.4190952702776545,-1.6999586926554209,-1.7163522426750109,-1.4364794471565627,0.6433440488370554,-0.9225546950385003,0,0,5,7,1947,0,0,10
-0.9047764957706448,-0.23456064783346245,0.12468540541953818,0.035936435214797,0.1770244935773632,-0.9225546950385003,0,0,4,7,1975,0,1,10
-1.7572351906575387,-1.6999586926554209,0.7173671480865268,-0.687856687502704,-2.296408750306505,1.052297166897498,0,0,3,7,1987,0,0,10
1.3073300453470118,1.6116225510225741,0.9705163120558197,1.939288996476434,1.2217487798250035,-0.9225546950385003,0,1,5,9,1975,0,1,10
-1.1948388981204003,-0.23456064783346245,0.12468540541953818,-0.19883614942900923,0.13663825547873568,1.052297166897498,0,0,4,7,1953,0,0,10
-1.1948388981204003,-0.23456064783346245,-0.22998143579252145,-1.1995499723998237,0.5076664010940346,-0.9225546950385003,0,0,4,7,1983,0,0,10
-1.0869402812735391,-0.23456064783346245,0.4375237304273559,-0.3409299553776953,0.11042068035556729,1.052297166897498,0,0,4,7,1991,0,0,10
-1.2205349879057197,-0.23456064783346245,0.7173671480865268,-0.47415792932574535,0.5679348937228873,-0.9225546950385003,0,0,3,7,1990,0,1,10
-0.954382842992288,-0.23456064783346245,-0.22998143579252145,-0.35721214736814033,-0.10190451741069796,-0.9225546950385003,0,0,3,7,1988,0,0,10
-1.4674117979972021,-0.23456064783346245,-0.6394142561238275,-0.24533684658715488,0.4460747367783903,-0.9225546950385003,0,0,3,7,1967,0,1,10
-0.736981442683246,-0.23456064783346245,0.7173671480865268,0.6891793082123339,-0.07526135446008318,1.052297166897498,0,0,3,8,1994,0,0,10
-1.26406343576931,-0.23456064783346245,-0.22998143579252145,-0.860608673583652,0.4351654393978882,-0.9225546950385003,0,0,4,7,1962,0,0,10
-1.697644064811572,-0.23456064783346245,0.12468540541953818,-0.308670549455231,0.07994770459578196,-0.9225546950385003,0,0,4,7,1965,0,1,10
0.21567053025728525,0.8051558112920615,0.9705163120558197,1.2189057308688778,1.1191877540356072,-0.9225546950385003,0,1,4,9,1969,0,1,10
-0.6364052404467043,0.8051558112920615,0.7173671480865268,0.021872537357650407,0.11285686648631492,1.052297166897498,0,0,3,8,1993,0,0,10
-0.771591423446205,0.8051558112920615,-0.22998143579252145,0.5562325608328927,0.7805758836405103,-0.9225546950385003,0,1,4,8,1957,0,1,10
-1.2906143029507164,-1.6999586926554209,0.12468540541953818,-0.5434431340990395,-1.6825155417115036,0.23265958867341285,0,0,3,7,1986,0,0,10
-0.8281653032352589,-0.23456064783346245,0.7173671480865268,0.035936435214797,0.19251879317468004,1.052297166897498,0,0,3,8,1994,0,0,10
-1.367691814592141,-0.23456064783346245,0.4375237304273559,-0.18352026548516212,0.019839792751370915,-0.9225546950385003,0,1,3,7,1973,0,1,10
0.05624557361330762,0.8051558112920615,0.7173671480865268,1.1378293604289391,1.0227039000044342,-0.9225546950385003,0,1,4,9,1972,0,1,10
-1.395669620534765,-0.23456064783346245,-0.22998143579252145,0.007731576661914954,0.010306806287352964,-0.9225546950385003,0,0,4,7,1967,0,0,10
-2.171519754296955,-0.23456064783346245,-0.6394142561238275,-1.5636341730680972,0.301265249800043,-0.9225546950385003,0,0,4,7,1962,0,0,10
-1.1236740832732446,-0.23456064783346245,0.7173671480865268,-0.02078494409409973,0.3125579745837867,1.052297166897498,0,0,3,7,1983,0,0,10
-1.2378396923220492,0.8051558112920615,0.12468540541953818,-0.35721214736814033,0.1536129791270045,-0.9225546950385003,0,0,3,7,1967,0,1,10
-0.696178910405993,0.8051558112920615,0.7173671480865268,0.6341512346856367,0.04457097544163301,1.052297166897498,0,0,3,8,1987,0,0,10
-2.1447462324870616,-0.23456064783346245,0.4375237304273559,-0.5434431340990395,0.2640138500302672,-0.9225546950385003,0,0,3,7,1985,0,1,10
-1.0389277134986965,-0.23456064783346245,0.4375237304273559,-0.5434431340990395,0.2640138500302672,-0.9225546950385003,0,0,3,7,1985,0,1,10
-1.1948388981204003,-0.23456064783346245,-0.22998143579252145,-0.7632114970021312,0.2430233691724269,-0.9225546950385003,0,0,3,7,1985,0,0,10
-1.5659443148915162,-0.23456064783346245,-1.7163522426750109,-1.4364794471565627,0.17453545616104368,-0.9225546950385003,0,0,3,7,1956,0,0,10
-0.9842484921335188,-0.23456064783346245,0.12468540541953818,-0.7252590649300247,0.17652705323138132,-0.9225546950385003,0,0,4,7,1988,0,0,10
-1.6697925653037293,0.8051558112920615,0.7173671480865268,-0.1381105507444064,0.2571573918147734,1.052297166897498,0,0,3,8,1994,0,0,10
-1.4912536015255837,-0.23456064783346245,-0.22998143579252145,-0.669356831436575,0.39203873569956926,-0.9225546950385003,0,0,4,7,1984,0,0,10
-1.5659443148915162,-0.23456064783346245,-0.6394142561238275,-0.669356831436575,0.39965094932189105,-0.9225546950385003,0,0,4,7,1964,0,0,10
-0.5092948249501862,-0.23456064783346245,0.9705163120558197,0.4853324246189834,0.022259037083547293,1.052297166897498,0,0,3,8,2000,0,0,10
-1.3220148059143122,-0.23456064783346245,-0.6394142561238275,-0.7064901176932346,0.08439407677864523,-0.9225546950385003,0,0,4,7,1971,0,1,10
-1.2817271630285416,-0.23456064783346245,0.12468540541953818,-0.561059030961493,0.07119008640266682,-0.9225546950385003,0,0,3,7,1968,0,0,10
-2.0157087304676837,-1.6999586926554209,-1.7163522426750109,-0.860608673583652,0.6315581858286975,-0.9225546950385003,0,0,3,7,1961,0,0,10
-1.6703247485591841,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.019839792751370915,-0.9225546950385003,0,0,3,7,1969,0,0,10
-1.381588274742956,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.7778170926849801,-0.9225546950385003,0,0,4,7,1959,0,0,10
-1.3723138944087028,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.31779574614763606,-0.9225546950385003,0,0,4,7,1970,0,0,10
-0.8789318270931419,-0.23456064783346245,0.4375237304273559,-0.29269081499456784,0.11459431070293749,1.052297166897498,0,0,4,8,1988,0,0,10
-1.6684520533616343,-0.23456064783346245,0.7173671480865268,0.302225940743199,1.0429270260212735,-0.9225546950385003,0,0,3,8,1968,0,1,10
0.8224994837855856,-0.23456064783346245,0.4375237304273559,1.5277928529810483,3.2486715257741694,-0.9225546950385003,0,0,3,10,2001,0,0,10
-2.1986343492458076,-0.23456064783346245,-1.7163522426750109,-1.6163037332001042,0.24806577667079022,-0.9225546950385003,0,0,3,7,1959,0,0,10
-1.7346239808170094,0.8051558112920615,0.12468540541953818,-0.07878106725203413,0.10203449446489975,-0.9225546950385003,0,0,4,7,1962,0,0,10
-1.0548118687027639,0.8051558112920615,-0.22998143579252145,0.25112092680636605,0.03925700165762531,-0.9225546950385003,0,0,3,7,1963,0,1,10
-1.26406343576931,-0.23456064783346245,0.4375237304273559,-0.18352026548516212,0.028565862727380688,-0.9225546950385003,0,0,3,7,1985,0,1,10
-0.7219295406051239,0.8051558112920615,0.7173671480865268,1.2189057308688778,0.25057993247325766,1.052297166897498,0,0,3,8,2004,0,0,10
-1.9059067225535824,-1.6999586926554209,-1.7163522426750109,-1.5636341730680972,0.2760835180887624,-0.9225546950385003,0,0,3,7,1977,0,0,10
-2.246932267337167,0.8051558112920615,-1.7163522426750109,-0.12314981974544055,0.03925700165762531,0.23265958867341285,0,0,4,6,1970,0,0,10
-1.0472521128422418,0.8051558112920615,-1.7163522426750109,-0.12314981974544055,0.03925700165762531,0.23265958867341285,0,0,4,6,1970,0,0,10
-0.8103239002032184,-0.23456064783346245,-0.22998143579252145,0.007731576661914954,0.28422353651505233,1.052297166897498,0,0,3,7,1994,0,0,10
-0.418708093570025,0.8051558112920615,0.7173671480865268,0.9381161373580794,0.03613215703817303,1.052297166897498,0,0,3,8,1988,0,0,10
-0.8138802367350105,0.8051558112920615,0.4375237304273559,0.07767403825014613,-0.0871050736916056,1.052297166897498,0,0,3,7,1996,0,0,10
-2.212322286574208,-0.23456064783346245,-0.6394142561238275,-1.6163037332001042,0.21945397548975817,-0.9225546950385003,0,0,3,7,1966,0,0,10
-1.1948388981204003,-0.23456064783346245,0.7173671480865268,-0.308670549455231,-0.10598764529623983,1.052297166897498,0,0,3,7,1994,0,0,10
-0.9010651314142571,-0.23456064783346245,0.4375237304273559,0.61180720878771,0.011431835728618603,-0.9225546950385003,0,0,4,8,1978,0,1,10
-1.4105983850650907,-0.23456064783346245,-1.7163522426750109,-0.47415792932574535,0.2822314682970326,-0.9225546950385003,0,0,4,7,1963,0,1,10
-1.1948388981204003,-0.23456064783346245,0.4375237304273559,0.11874735408111854,0.4533889700590038,-0.9225546950385003,0,0,3,7,1961,0,1,10
-1.4669280005365215,-0.23456064783346245,0.4375237304273559,-0.5434431340990395,0.06975485868254853,-0.9225546950385003,0,0,3,7,1985,0,1,10
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,0.4384474987456753,-0.9225546950385003,0,0,4,7,1959,0,0,10
-0.5719013065740592,0.8051558112920615,0.7173671480865268,0.8475553061514672,0.012368644330378615,1.052297166897498,0,0,3,8,1987,0,0,10
-1.8588668650619793,-1.6999586926554209,-1.7163522426750109,-2.2459414279803003,0.024859535935500384,-0.9225546950385003,0,0,4,7,1980,0,0,10
-0.9612378148405037,-0.23456064783346245,0.4375237304273559,0.33990133788724197,0.11944728750076213,-0.9225546950385003,0,0,3,7,1964,0,1,10
-1.2817271630285416,-0.23456064783346245,0.7173671480865268,-0.29269081499456784,-0.4148031082984008,1.052297166897498,0,0,3,8,1987,0,0,10
-0.8067734958452127,-0.23456064783346245,-0.22998143579252145,-0.16829474126436672,0.2324044085876373,1.052297166897498,0,0,3,7,1993,0,0,10
0.4794930482874993,1.6116225510225741,0.7173671480865268,1.6507074577441039,0.739573637600841,-0.9225546950385003,0,1,4,9,1976,0,1,10
-1.3732395160449926,-0.23456064783346245,-1.7163522426750109,-0.5966557176670105,0.6923164163459378,-0.9225546950385003,0,0,3,7,1968,0,0,10
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-0.18352026548516212,0.10203449446489975,-0.9225546950385003,0,0,4,7,1969,0,0,10
-1.1652470243887827,-0.23456064783346245,-1.7163522426750109,-0.26102515550746197,0.7432836806141252,-0.9225546950385003,0,0,4,7,1954,0,1,10
-1.5965702665659605,-0.23456064783346245,-0.6394142561238275,-0.561059030961493,0.5955701134573873,-0.9225546950385003,0,0,3,7,1956,0,0,10
-1.7733747739783152,-0.23456064783346245,0.12468540541953818,-0.687856687502704,0.47549549584231104,-0.9225546950385003,0,0,3,7,1980,0,1,10
-1.4572750727939874,0.8051558112920615,-0.22998143579252145,-0.4233880519220644,0.011431835728618603,-0.9225546950385003,0,0,3,7,1966,0,1,10
-0.5655571381838868,0.8051558112920615,0.7173671480865268,0.8577759883022206,0.18182365362501948,1.052297166897498,0,0,3,8,1993,0,0,10
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-1.0034517084154935,0.27454214415003975,-0.9225546950385003,0,0,3,6,1965,0,0,10
-0.9536225404590745,-0.23456064783346245,0.7173671480865268,0.21211687651715302,0.22362446390984053,1.052297166897498,0,0,3,8,1992,0,0,10
-1.2817271630285416,-0.23456064783346245,0.12468540541953818,-1.461414122965767,0.5977566752157687,-0.9225546950385003,0,0,5,7,1970,0,0,10
-0.8210107858464489,-0.23456064783346245,-0.22998143579252145,-0.29269081499456784,0.7905031812854797,-0.9225546950385003,0,0,3,8,1962,0,1,10
-0.9919743333531889,-0.23456064783346245,0.7173671480865268,-0.15315851681934955,0.017042957062906493,1.052297166897498,0,0,3,7,1996,0,0,10
-1.2162307055104467,0.8051558112920615,0.12468540541953818,-0.07878106725203413,0.21945397548975817,-0.9225546950385003,0,0,3,7,1962,0,1,10
-1.1863420129078366,-0.23456064783346245,-0.22998143579252145,-0.7632114970021312,0.4715029700405689,-0.9225546950385003,0,0,3,8,1967,0,0,10
-1.0153215537600542,-0.23456064783346245,1.2016233919707218,0.7537006405859086,0.5205801143449239,-0.9225546950385003,0,0,4,8,1983,0,1,10
-0.3318198286618801,-0.23456064783346245,0.9705163120558197,0.4970897063208766,0.39965094932189105,-0.9225546950385003,0,1,4,8,1977,0,1,10
-0.04101463554586986,0.8051558112920615,1.4142212967380237,1.551289696965707,0.2970249549156606,1.052297166897498,0,0,3,9,1991,0,1,10
-1.4190952702776545,-0.23456064783346245,0.4375237304273559,-0.24533684658715488,0.10885223507927667,-0.9225546950385003,0,0,3,8,1986,0,1,10
-1.680461594755762,-0.23456064783346245,-1.7163522426750109,-0.47415792932574535,0.3274694272619017,-0.9225546950385003,0,0,3,7,1966,0,0,10
-0.7926308064759614,0.8051558112920615,0.9705163120558197,0.28954425001560646,0.3304320469735318,-0.9225546950385003,0,0,4,7,1988,0,0,10
-1.5664511530696703,-0.23456064783346245,-0.6394142561238275,-0.7064901176932346,0.5992124172519092,-0.9225546950385003,0,0,3,7,1960,0,0,10
-0.5409939983385839,0.8051558112920615,0.7173671480865268,0.6563034640043879,0.4202965830404377,-0.9225546950385003,0,1,3,8,1981,0,1,10
-1.207648165982124,-0.23456064783346245,0.7173671480865268,-0.7441655148372774,0.028750912125906938,1.052297166897498,0,0,3,8,1988,0,0,10
-0.4484773469358206,-0.23456064783346245,0.12468540541953818,0.44973573791346366,0.16887658340816142,0.23265958867341285,0,0,3,8,2000,0,0,10
-0.6694053885960998,-0.23456064783346245,-0.22998143579252145,-0.7252590649300247,0.4411764637538124,-0.9225546950385003,0,0,4,7,1983,0,0,10
-0.9536225404590745,-0.23456064783346245,0.7173671480865268,-0.308670549455231,0.45770469706059214,1.052297166897498,0,0,3,7,1996,0,0,10
-0.7029252454329997,-0.23456064783346245,0.9705163120558197,-0.04962009178673838,1.0121204434013569,-0.9225546950385003,0,0,3,7,1980,0,1,10
-1.26406343576931,-0.23456064783346245,-0.22998143579252145,-0.49130562610166545,0.07727283209137227,-0.9225546950385003,0,0,3,7,1979,0,0,10
-0.2538044545726838,0.8051558112920615,0.7173671480865268,0.7430584858353871,0.33442129429636147,1.052297166897498,0,0,3,10,1998,0,0,10
-1.2906143029507164,-0.23456064783346245,-1.7163522426750109,-0.47415792932574535,1.0038810036973482,-0.9225546950385003,0,0,3,7,1962,0,0,10
-1.1113589076300332,-0.23456064783346245,1.2016233919707218,0.7108661490260655,0.3115079762918892,1.052297166897498,0,0,3,8,1988,0,1,10
-1.166086821960972,-0.23456064783346245,0.12468540541953818,-0.669356831436575,0.25746980592350516,-0.9225546950385003,0,0,5,7,1968,0,0,10
-1.9600997554247503,-1.6999586926554209,0.7173671480865268,-0.9825550851746299,-1.3176795822370844,1.052297166897498,0,0,3,7,1986,0,0,10
-1.8134133506000014,-1.6999586926554209,0.12468540541953818,-0.687856687502704,-2.296408750306505,1.052297166897498,0,0,3,7,1986,0,0,10
-0.24833983817151664,0.8051558112920615,0.9705163120558197,0.8269917003792768,0.7929211208520606,-0.9225546950385003,0,1,3,8,1975,0,1,10
-1.2162307055104467,-0.23456064783346245,-1.7163522426750109,-0.22974333165278754,0.5906983654347618,-0.9225546950385003,0,0,4,7,1962,0,1,10
-0.9536225404590745,-0.23456064783346245,0.4375237304273559,-0.16829474126436672,0.01330480304751728,-0.9225546950385003,0,0,4,7,1974,0,1,10
-1.5158604295638929,-0.23456064783346245,0.12468540541953818,-0.5434431340990395,-1.6825155417115036,0.23265958867341285,0,0,3,7,1986,0,0,10
-1.5863125748133657,-0.23456064783346245,-0.6394142561238275,-1.0457595226531209,0.02021226659768854,-0.9225546950385003,0,0,4,7,1967,0,0,10
-1.0708154547662987,-0.23456064783346245,0.7173671480865268,-0.22974333165278754,-0.4148031082984008,1.052297166897498,0,0,4,8,1988,0,0,10
-0.5719013065740592,0.8051558112920615,-0.22998143579252145,0.25112092680636605,0.5697949529238405,-0.9225546950385003,0,0,4,7,1961,0,1,10
-1.0310298680024705,-0.23456064783346245,0.4375237304273559,0.42572887763461964,0.4533889700590038,-0.9225546950385003,0,0,4,8,1962,0,0,10
0.05624557361330762,-0.23456064783346245,0.7173671480865268,1.2189057308688778,1.1843923567357109,1.052297166897498,0,0,3,10,1989,0,0,10
-1.1948388981204003,-0.23456064783346245,0.4375237304273559,-0.07145987405861912,0.09359586725869623,1.052297166897498,0,0,3,7,1996,0,0,10
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-1.1105508470622913,0.19350177687965014,-0.9225546950385003,0,0,4,7,1967,0,0,10
0.19361368086242053,1.6116225510225741,0.7173671480865268,1.0560129765743125,0.38552021563381095,-0.9225546950385003,0,1,4,8,1975,0,1,10
-0.5355654772762056,-0.23456064783346245,-0.6394142561238275,-0.47415792932574535,0.6076730890830282,-0.9225546950385003,0,0,4,8,1960,0,0,10
-0.2789301970512671,-0.23456064783346245,0.7173671480865268,0.288272646703405,-0.8138614186131267,1.052297166897498,0,0,3,9,2014,0,0,10
-0.4792770935739542,0.8051558112920615,0.7173671480865268,0.31736216518821614,-0.8786145690994456,1.052297166897498,0,0,3,8,2014,0,0,10
-0.30418799827520876,0.8051558112920615,0.7173671480865268,1.4486994723502882,-0.2731618619812865,1.052297166897498,0,0,3,8,2014,0,0,10
-0.8177990822826005,1.6116225510225741,1.2016233919707218,0.37703462414390154,0.42085021288887503,-0.9225546950385003,0,0,3,8,2007,0,1,10
-0.5815169792515134,0.8051558112920615,0.7173671480865268,0.555085829478811,-0.8104109622801122,1.052297166897498,0,0,3,8,2014,0,0,10
-0.2758043085085341,0.8051558112920615,-0.22998143579252145,-0.29269081499456784,-0.48605282026499563,-0.9225546950385003,0,0,4,7,1947,0,1,7
-0.9536225404590745,-1.6999586926554209,-0.6394142561238275,-1.0887724995073078,-2.3353132687780573,2.207511450609412,0,0,3,7,2005,0,0,7
-0.14189431236794983,-0.23456064783346245,-1.7163522426750109,-0.6509886480595665,-0.4645468234914093,-0.9225546950385003,0,0,4,7,1956,0,1,7
-0.0906034710005542,-0.23456064783346245,-1.7163522426750109,-1.3873214109581717,0.169876933888838,-0.9225546950385003,0,0,4,7,1923,0,1,7
-0.35177880737506495,-0.23456064783346245,0.12468540541953818,-0.7252590649300247,0.20913290998474096,-0.9225546950385003,0,0,5,7,1964,0,0,7
-0.7164824054015759,-0.23456064783346245,-0.6394142561238275,-0.7823990862821651,0.13868653222406924,0.23265958867341285,0,0,3,7,1955,0,0,7
-0.19445172141276718,-0.23456064783346245,0.7173671480865268,0.4735213336600953,0.06795867482008533,-0.9225546950385003,0,0,4,7,1962,0,1,7
0.12145534961449132,2.2705538561140197,1.2016233919707218,0.61180720878771,-0.9994984262362726,1.052297166897498,0,0,3,7,1920,1,1,7
-0.011025345799231005,-1.6999586926554209,-1.7163522426750109,-1.4364794471565627,0.07334006997476145,-0.9225546950385003,0,0,4,7,1939,0,0,7
0.22442966574256912,-0.23456064783346245,0.12468540541953818,0.9182643558546153,0.9138022696237195,-0.9225546950385003,0,0,5,8,1948,0,1,7
-1.0708154547662987,-0.23456064783346245,-0.22998143579252145,-0.6327502762501984,0.1951384935589259,-0.9225546950385003,0,0,3,7,1954,0,0,7
-0.7029252454329997,0.8051558112920615,0.4375237304273559,0.4735213336600953,0.5528359150736419,-0.9225546950385003,0,0,5,7,1954,0,1,7
0.40452538912466335,0.8051558112920615,0.4375237304273559,0.4735213336600953,0.5528359150736419,-0.9225546950385003,0,0,5,7,1954,0,1,7
