price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
13.287793066528065,0.8037434312696538,0.5295308573062056,1.462506951787019,0.18656772804101437,2.0,0,0,3,10,2006,0,0,8
12.48559653028049,-0.36893141107459493,0.5295308573062056,-0.7228548052768411,-0.009455146017422051,2.0,0,0,3,7,1993,0,0,8
12.65714826489039,0.8037434312696538,0.5295308573062056,0.6613121263491624,0.31151078988494596,2.0,0,0,3,8,2003,0,0,8
13.122263372403996,1.9764182736139024,0.5295308573062056,1.4543889425472394,1.625801629585296,1.0,0,0,3,9,1978,0,0,8
12.837344422372032,0.8037434312696538,0.5295308573062056,0.7482306912754857,-0.28618569497481494,2.0,0,0,3,8,2005,0,0,8
12.873902018105829,-0.36893141107459493,2.1164136893718966,0.8115542763159863,0.9227618310742335,1.0,0,0,3,8,1994,0,1,8
12.644327576461329,-0.36893141107459493,0.5295308573062056,0.1090983884937581,-0.16830140471162658,2.0,0,0,3,7,2003,0,0,8
13.091904169919621,-0.36893141107459493,0.5295308573062056,-0.4204147310339922,-0.003186167333575408,1.0,0,0,3,7,1938,1,1,8
13.208541073645382,0.8037434312696538,-1.0573519747594853,0.3065671266362746,2.7203007215416766,1.0,0,0,5,7,1959,0,1,8
12.66349749256905,-0.36893141107459493,0.5295308573062056,0.12274266194482941,0.06319476615732657,2.0,0,0,4,7,1992,0,0,8
12.653638929656973,0.8037434312696538,0.5295308573062056,-0.27355977967935163,-0.6304724611974438,2.0,0,0,3,7,2003,0,0,8
12.706544857216672,-0.36893141107459493,0.5295308573062056,0.46629766823795527,-0.5060595518424635,2.0,0,0,3,8,2004,0,0,8
12.994530005894443,0.8037434312696538,0.5295308573062056,1.1253429444275906,1.8567876034457873,2.0,0,0,3,9,2001,0,0,8
12.493129522588037,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-0.36140779739411066,1.0,0,0,3,7,1998,0,1,8
12.594730635321957,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,0.24600144799688387,2.0,0,0,4,7,1992,0,0,8
12.525435054584927,-0.36893141107459493,0.5295308573062056,-0.45421369361318237,0.011704126277824719,2.0,0,0,4,7,1992,0,0,8
12.429216196844383,0.8037434312696538,0.5295308573062056,0.3065671266362746,-0.28688712931116217,2.0,0,0,3,7,1994,0,0,8
12.323855681186558,-0.36893141107459493,0.5295308573062056,0.25536577392862,0.34296360535186365,2.0,0,0,4,7,1992,0,0,8
12.515210390011244,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,0.03640729808785213,2.0,0,0,3,7,1987,0,0,8
13.226723392728571,0.8037434312696538,0.5295308573062056,1.2338448985889108,1.6407382865908444,2.0,0,0,3,9,1997,0,0,8
12.873902018105829,0.8037434312696538,0.5295308573062056,0.8936431969476121,2.440967105330239,2.0,0,0,3,8,1989,0,0,8
12.697700159242611,-0.36893141107459493,0.5295308573062056,0.06772816481237416,-0.3962065977908055,2.0,0,0,3,7,2000,0,0,8
12.923790480024325,0.8037434312696538,2.1164136893718966,0.7588929076995805,0.00493904621684703,2.0,0,0,3,8,2003,0,0,8
12.594730635321957,-0.36893141107459493,-1.0573519747594853,-1.3861652142191776,0.17083302272925613,2.0,0,0,4,7,1983,0,0,8
12.628067055589549,-0.36893141107459493,0.5295308573062056,-0.7228548052768411,-0.10552530795188822,2.0,0,0,4,7,1993,0,0,8
12.415117272464881,-0.36893141107459493,0.5295308573062056,-0.28947111493182304,0.10003644038532027,2.0,0,0,3,7,1989,0,0,8
12.745485726148077,0.8037434312696538,0.5295308573062056,0.34431354619419585,-0.6223514172669835,2.0,0,0,3,7,2004,0,0,8
12.47227568630483,-0.36893141107459493,-1.0573519747594853,-0.7608787820052125,0.10003644038532027,1.0,0,0,3,7,1987,0,0,8
12.524526376648708,-0.36893141107459493,0.5295308573062056,0.2938615294775412,-0.16274373632955713,2.0,0,0,3,7,1993,0,0,8
12.92391243868049,1.9764182736139024,0.5295308573062056,1.2249749625526654,-0.279423894376023,2.0,0,0,3,7,2006,0,0,8
13.049792684569493,0.8037434312696538,0.5295308573062056,1.3549311492676759,-0.23414093690057156,2.0,0,0,3,9,2012,0,0,8
12.429216196844383,-1.5416062534188435,-1.0573519747594853,-0.7608787820052125,-0.7735558052486333,1.0,0,0,3,7,2005,0,0,8
12.377922902456833,-0.36893141107459493,0.5295308573062056,-0.7608787820052125,0.30700011361702934,1.0,0,0,4,7,1986,0,0,8
12.66032791780777,-0.36893141107459493,0.5295308573062056,-0.11961051560027873,-0.15381403704603422,2.0,0,0,3,7,1993,0,0,8
12.429216196844383,-0.36893141107459493,0.5295308573062056,-0.5406961307120666,-1.271793429333056,2.0,0,0,3,6,2003,0,0,8
12.66032791780777,1.9764182736139024,0.5295308573062056,0.3691751206182623,-0.5642451023850424,2.0,0,0,3,7,1998,0,0,8
12.834681304952548,-0.36893141107459493,0.5295308573062056,0.025685225160279733,0.8135872449072754,2.0,0,0,3,8,1990,0,0,8
12.468436909997665,-0.36893141107459493,-1.0573519747594853,-0.7417968959951289,1.0211021013350776,1.0,0,0,3,7,1987,0,0,8
13.199231821660906,0.8037434312696538,0.5295308573062056,1.2690234523891897,2.236301477324958,2.0,0,0,3,9,1990,0,0,8
12.599718176832996,-0.36893141107459493,0.5295308573062056,-0.45421369361318237,-0.7251268119025222,2.0,0,0,3,7,2004,0,0,8
12.154779351142624,0.8037434312696538,-1.0573519747594853,0.12274266194482941,0.43630014828461167,1.0,0,0,4,7,1967,0,0,8
12.765402678355779,1.9764182736139024,0.5295308573062056,0.8631644492978514,-0.7061677857042639,2.0,0,0,3,7,2004,0,0,8
13.199324418540456,1.9764182736139024,2.1164136893718966,1.7823096840960544,0.4244797351083281,2.0,0,0,3,8,2003,0,0,8
12.804881673714029,0.8037434312696538,0.5295308573062056,0.5483865888695788,-0.8821280240526285,2.0,0,0,3,8,2014,0,0,8
12.947890935553772,-0.36893141107459493,0.5295308573062056,1.4051382378527768,-0.23414093690057156,2.0,0,0,3,9,2007,0,0,8
12.736700896592344,0.8037434312696538,0.5295308573062056,0.6391181375555745,-0.734218375732845,2.0,0,0,3,7,2010,0,0,8
12.793720411897448,0.8037434312696538,2.1164136893718966,1.0217173380835738,-0.33594585847951847,2.0,0,0,3,7,2007,0,0,8
12.301382825334498,-1.5416062534188435,-1.0573519747594853,-1.460397599426167,-1.2387207215237792,2.0,0,0,3,7,1995,0,0,8
12.70076888736628,0.8037434312696538,0.5295308573062056,0.05378967381218591,-0.37932101698839205,2.0,0,0,3,8,2009,0,0,8
12.9190224533863,-0.36893141107459493,0.5295308573062056,1.0024218469001798,-0.5352603793047419,2.0,0,0,3,8,2014,0,0,8
12.86841261991656,-0.36893141107459493,0.5295308573062056,0.694249945267156,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.69768181016985,-0.36893141107459493,0.5295308573062056,0.33179253470884856,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.946470710938664,1.9764182736139024,0.5295308573062056,1.0408698983906708,-0.6223514172669835,2.0,0,0,3,8,2014,0,0,8
12.983101310070822,0.8037434312696538,0.5295308573062056,1.388510631873998,-0.5639578952482717,2.0,0,0,3,9,2010,0,0,8
13.017002861746503,1.9764182736139024,0.5295308573062056,1.0408698983906708,-0.18554691388801534,2.0,0,0,3,8,2014,0,0,8
13.257095299105352,0.8037434312696538,2.1164136893718966,1.494726481714108,-0.524619356407684,2.0,0,0,3,9,2014,0,0,8
12.779873068457553,0.8037434312696538,0.5295308573062056,1.3037297965600212,-0.3589385510930086,2.0,0,0,3,8,2005,0,0,8
12.942849076577568,0.8037434312696538,0.5295308573062056,0.8631644492978514,-0.46728057271467244,2.0,0,0,3,8,2014,0,0,8
12.845291484064564,0.8037434312696538,0.5295308573062056,0.5713697074781887,-0.2743167594318691,2.0,0,0,3,8,2011,0,0,8
12.855790268162783,0.8037434312696538,0.5295308573062056,0.3192105934873345,-0.49291819197276404,2.0,0,0,3,9,2014,0,0,8
12.973306369442817,1.9764182736139024,0.5295308573062056,1.0408698983906708,-0.5679843684356028,2.0,0,0,3,8,2014,0,0,8
12.765659861628855,0.8037434312696538,0.5295308573062056,0.5251973408855777,-0.9381695851827662,2.0,0,0,3,8,2014,0,0,8
12.84792653170257,0.8037434312696538,0.5295308573062056,0.7482306912754857,-0.4853110857885659,2.0,0,0,3,9,2009,0,0,8
12.751299696013497,0.8037434312696538,0.5295308573062056,0.28109318837474206,-0.9234708596711563,2.0,0,0,3,7,2012,0,0,8
12.854470860267865,-0.36893141107459493,0.5295308573062056,-0.0751581229559589,-0.378820203203826,1.0,0,0,3,8,2014,0,0,8
12.690801696614887,-0.36893141107459493,0.5295308573062056,0.33179253470884856,-0.5516654604414324,2.0,0,0,3,8,2014,0,0,8
12.644327576461329,-0.36893141107459493,0.5295308573062056,-0.0751581229559589,0.47355085765317984,2.0,0,0,3,8,2010,0,0,8
12.801786143248279,0.8037434312696538,0.5295308573062056,0.5541515496053724,-0.6833864999137806,2.0,0,0,3,8,2014,0,0,8
12.765545566117686,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,-0.5596571073933612,1.0,0,0,3,8,2009,0,0,8
12.742566016044742,-0.36893141107459493,0.5295308573062056,0.20312998079154548,-0.9461511032454961,2.0,0,0,3,8,2012,0,0,8
12.815563722959245,-0.36893141107459493,0.5295308573062056,0.7482306912754857,-0.5565118850780385,2.0,0,0,3,8,2014,0,0,8
12.742566016044742,-0.36893141107459493,0.5295308573062056,-0.25774576207067723,-0.53469822860841,1.0,0,0,3,8,2010,0,0,8
12.520883385370206,-0.36893141107459493,-1.0573519747594853,-0.5761156410214294,-0.5653945425968123,2.0,0,0,3,7,2011,0,0,8
12.7366685431278,-0.36893141107459493,0.5295308573062056,0.33179253470884856,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.9384405392434,0.8037434312696538,0.5295308573062056,1.2071432793321637,-0.16359727381976305,2.0,0,0,3,8,2011,0,0,8
12.896716695872,0.8037434312696538,0.5295308573062056,0.8115542763159863,-0.6730722377738009,2.0,0,0,3,8,2012,0,0,8
12.429216196844383,-0.36893141107459493,0.5295308573062056,-0.337801191587774,0.17083302272925613,1.0,0,0,3,7,1996,0,1,8
12.971540487669746,-0.36893141107459493,0.5295308573062056,0.3505513871421727,2.3107489138602517,1.0,0,0,3,7,2012,0,0,8
12.748396936355535,0.8037434312696538,0.5295308573062056,0.7267734410020117,-0.5218329777034129,2.0,0,0,3,8,2004,0,0,8
12.676076274775909,0.8037434312696538,0.5295308573062056,0.21628819656305048,-0.6050697330385276,2.0,0,0,3,8,2005,0,0,8
12.860868734706196,0.8037434312696538,0.5295308573062056,0.7051366300618535,-0.5038604187796302,2.0,0,0,3,8,2006,0,0,8
12.894448461211228,-0.36893141107459493,0.5295308573062056,0.694249945267156,-0.3962065977908055,2.0,0,0,3,8,2014,0,0,8
12.524526376648708,-0.36893141107459493,0.5295308573062056,-0.5761156410214294,-0.767865476499445,2.0,0,0,3,7,2010,0,0,8
12.84792653170257,0.8037434312696538,0.5295308573062056,0.39379991454637847,-0.4000160744724867,2.0,0,0,3,8,2012,0,0,8
12.788288265382837,1.9764182736139024,0.5295308573062056,0.7906182605607263,-0.3262793219650107,2.0,0,0,3,8,2011,0,0,8
12.947771866672285,1.9764182736139024,2.1164136893718966,1.1981811080754035,-0.48017343569660376,2.0,0,0,3,8,2012,0,1,8
12.855790268162783,0.8037434312696538,0.5295308573062056,0.45435499657178907,-0.18489621417580335,2.0,0,0,3,8,2010,0,0,8
12.771383613667108,-0.36893141107459493,0.5295308573062056,0.694249945267156,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.65075846679162,-0.36893141107459493,0.5295308573062056,-0.04594217573122365,-0.7555629689912297,2.0,0,0,3,8,2011,0,0,8
12.821112328023315,-0.36893141107459493,0.5295308573062056,0.7482306912754857,-0.5565118850780385,2.0,0,0,3,8,2014,0,0,8
12.522706539931722,-0.36893141107459493,0.5295308573062056,-0.5761156410214294,-0.7645293988373631,2.0,0,0,3,7,2010,0,0,8
12.834681304952548,0.8037434312696538,0.5295308573062056,0.5599036850564114,-0.4000160744724867,2.0,0,0,3,8,2012,0,0,8
12.911642346088676,1.9764182736139024,0.5295308573062056,0.7267734410020117,-0.5074358321525069,2.0,0,0,3,8,2011,0,0,8
12.84779494409793,0.8037434312696538,0.5295308573062056,0.9137645733505823,-0.530209433693404,2.0,0,0,3,8,2005,0,0,8
12.170445467887022,-1.5416062534188435,-1.0573519747594853,-1.7806725269916757,-1.3888133458823473,1.0,0,0,3,6,2004,0,0,8
12.870300669231842,-0.36893141107459493,0.5295308573062056,0.694249945267156,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.556729517143344,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,-0.7535784940350171,2.0,0,0,3,7,2013,0,0,8
12.594391594803367,-0.36893141107459493,0.5295308573062056,0.06772816481237416,-0.47344303407878235,2.0,0,0,3,8,2010,0,0,8
12.886641043883259,0.8037434312696538,2.1164136893718966,1.0787545881600646,0.1481527791549162,2.0,0,0,3,9,2012,0,0,8
13.158463843029052,0.8037434312696538,0.5295308573062056,1.1345607218156297,-0.6223514172669835,2.0,0,0,3,9,2014,0,0,8
12.570715759118084,0.8037434312696538,0.5295308573062056,-0.3054809730116266,-0.9385485889001948,2.0,0,0,3,7,2010,0,0,8
12.87266278904011,0.8037434312696538,0.5295308573062056,0.9732058996754446,-0.5565118850780385,2.0,0,0,3,8,2014,0,0,8
12.834547962729536,0.8037434312696538,0.5295308573062056,0.3691751206182623,-0.8587027389930612,2.0,0,0,3,8,2012,0,0,8
12.594730635321957,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,-0.5079867375396357,2.0,0,0,3,7,2011,0,0,8
12.973863369085885,0.8037434312696538,0.5295308573062056,1.337976440521831,-0.23414093690057156,2.0,0,0,3,9,2007,0,0,8
12.636669294275944,-0.36893141107459493,0.5295308573062056,0.011517607143339966,-0.7154533459118315,2.0,0,0,3,8,2014,0,0,8
12.895462777212407,0.8037434312696538,0.5295308573062056,1.1437457539219276,-0.09209790635055679,2.0,0,0,3,9,2007,0,0,8
12.604848765487542,-0.36893141107459493,0.5295308573062056,0.18990445927577293,-0.9234708596711563,2.0,0,0,3,7,2010,0,0,8
12.911642346088676,1.9764182736139024,0.5295308573062056,1.6044343729325132,-0.4555693591731292,2.0,0,0,3,7,2006,0,0,8
12.65075846679162,-0.36893141107459493,0.5295308573062056,-0.0898908341494133,-0.7558939987309066,2.0,0,0,3,7,2013,0,0,8
12.628067055589549,0.8037434312696538,0.5295308573062056,0.5941503290182188,-0.850510241157365,2.0,0,0,3,7,2006,0,0,8
13.235031130057743,0.8037434312696538,0.5295308573062056,1.6044343729325132,-0.498104688053605,2.0,0,0,3,9,2014,0,0,8
12.751299696013497,0.8037434312696538,0.5295308573062056,0.5941503290182188,-0.48017343569660376,2.0,0,0,3,7,2006,0,0,8
12.87387637675145,0.8037434312696538,0.5295308573062056,0.5541515496053724,-0.6743182606943047,2.0,0,0,3,8,2014,0,0,8
13.182809159700518,0.8037434312696538,0.5295308573062056,1.1345607218156297,-0.4678153231583766,2.0,0,0,3,9,2014,0,0,8
12.727838209334498,0.8037434312696538,0.5295308573062056,0.8011074587955922,-0.4534509243157268,2.0,0,0,3,8,2005,0,0,8
12.758519943986984,-0.36893141107459493,0.5295308573062056,0.8733640042160408,-0.5465528529605749,2.0,0,0,3,8,2010,0,0,8
13.403775836842515,-0.36893141107459493,0.5295308573062056,1.7462479584037898,0.4273756840269835,1.0,0,0,3,8,1965,0,1,4
13.573438996764546,0.8037434312696538,0.5295308573062056,0.6054658123686706,0.851740181562082,2.0,0,0,4,9,1981,0,0,4
13.060381585048447,-0.36893141107459493,0.5295308573062056,-0.28947111493182304,0.2674179014017601,1.0,0,0,3,7,1962,0,1,4
12.975370353663669,1.9764182736139024,0.5295308573062056,-0.14967578248539323,0.10249220580743644,1.5,0,0,3,7,1962,0,0,4
13.710150042306449,0.8037434312696538,0.5295308573062056,0.7906182605607263,2.46768354239503,1.0,0,0,4,9,1957,0,0,4
13.217673557208654,-0.36893141107459493,0.5295308573062056,-0.0027280697689187265,0.7909455824432524,1.0,0,0,4,7,1960,0,0,4
13.337474757021274,0.8037434312696538,0.5295308573062056,-0.060508883661878836,0.10249220580743644,1.5,0,0,4,7,1962,0,0,4
14.0225247273486,0.8037434312696538,2.1164136893718966,1.894439289964349,2.221948652936908,2.0,0,0,3,10,1989,0,1,4
13.151922179645874,0.8037434312696538,-1.0573519747594853,-0.11961051560027873,0.15069171259819933,1.0,0,0,4,8,1965,0,0,4
12.959844447906553,-0.36893141107459493,-1.0573519747594853,-1.6155791942137516,0.16079994508366424,1.0,0,0,3,7,1956,0,0,4
13.477236699396434,1.9764182736139024,0.5295308573062056,0.9137645733505823,0.34881676016721697,2.0,0,0,4,8,1967,0,1,4
13.0194465401974,-1.5416062534188435,-1.0573519747594853,-0.4712803154379664,-1.7425414158132544,2.0,0,0,4,8,1985,0,0,4
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.45435499657178907,1.034345021424324,1.0,0,0,3,8,1965,1,1,4
13.490472698968725,0.8037434312696538,0.5295308573062056,0.7906182605607263,0.35667846190048613,2.0,0,0,3,9,1978,0,0,4
13.217673557208654,-0.36893141107459493,0.5295308573062056,0.12274266194482941,-1.0594158383492218,2.0,0,0,3,8,1988,1,0,4
13.707925347284336,1.9764182736139024,0.5295308573062056,1.0313113521298007,0.3130110042996358,2.0,0,0,5,9,1987,0,0,4
13.6623593784701,0.8037434312696538,0.5295308573062056,1.363366993027692,0.8819766019694693,2.0,0,0,3,9,1978,0,0,4
13.329377546788654,-0.36893141107459493,-1.0573519747594853,0.18990445927577293,0.23270009774560807,1.0,0,0,4,8,1962,0,1,4
13.393153582185892,0.8037434312696538,0.5295308573062056,0.7051366300618535,1.0724576188685442,1.0,0,0,3,8,1957,0,1,4
13.041153321978786,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,-0.43505512027722004,1.0,0,0,4,7,1963,0,0,4
12.793859310432293,-0.36893141107459493,-1.0573519747594853,0.672338086848538,-0.18989294897154751,1.0,0,0,4,7,1966,0,1,4
13.071070083016778,-0.36893141107459493,-1.0573519747594853,-0.5231666817458258,0.8558578606256315,1.0,0,0,3,7,1959,0,0,4
13.17115354157376,0.8037434312696538,-1.0573519747594853,0.4060249199158381,0.10686641620811335,1.0,0,0,3,8,1965,0,1,4
13.256719429903407,0.8037434312696538,-1.0573519747594853,-0.14967578248539323,0.30504079507866394,1.0,0,0,4,7,1956,0,0,4
12.931461918290916,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,0.07057222993654559,1.0,0,0,4,7,1956,0,0,4
12.834681304952548,-0.36893141107459493,-1.0573519747594853,-0.337801191587774,0.9811236924230575,1.0,0,0,3,8,1963,0,0,4
13.38472764187182,0.8037434312696538,0.5295308573062056,0.7695113366638918,0.36015790360564776,1.0,0,0,4,7,1957,0,1,4
13.764217263576723,1.9764182736139024,2.1164136893718966,1.6273495936978986,0.05831431697855597,2.0,0,0,3,10,1999,0,0,4
13.235692062711331,0.8037434312696538,-1.0573519747594853,-0.10470797394803766,0.2826851724145261,1.0,0,0,4,8,1965,0,0,4
13.636383892066839,0.8037434312696538,0.5295308573062056,0.7800863363495573,0.8078844164891926,1.0,0,0,4,9,1980,0,1,4
13.38472764187182,1.9764182736139024,0.5295308573062056,0.9137645733505823,0.13110337071848135,1.0,0,0,4,8,1964,0,1,4
13.017002861746503,1.9764182736139024,0.5295308573062056,0.08159191823631805,0.038614073276340075,1.5,0,0,3,7,1960,0,0,4
12.945626198904275,-0.36893141107459493,-1.0573519747594853,-0.3705305377123601,-0.08523255371237039,1.0,0,0,4,7,1956,0,0,4
12.887400249284777,-0.36893141107459493,-1.0573519747594853,-1.2438035452654368,-0.026123423141246885,1.0,0,0,3,7,1955,0,0,4
13.1470559899947,-0.36893141107459493,-1.0573519747594853,-0.3054809730116266,0.011891561895463086,1.0,0,0,3,7,1976,0,1,4
13.143145916586857,-0.36893141107459493,-1.0573519747594853,-0.9188261299189748,0.15406954346584278,1.0,0,0,4,7,1957,0,0,4
13.071070083016778,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,0.12680714700993967,1.0,0,0,3,8,1966,0,0,4
13.217582643985264,0.8037434312696538,0.5295308573062056,1.0503932381398866,0.8601629454998408,1.0,0,0,3,8,1969,0,1,4
13.726679344257658,0.8037434312696538,0.5295308573062056,1.4786669032589548,0.2409497145275798,2.0,0,0,3,10,1998,0,0,4
13.141185131644917,1.9764182736139024,0.5295308573062056,0.33179253470884856,0.3130110042996358,1.0,0,0,4,7,1961,0,1,4
13.294634598344782,0.8037434312696538,-1.0573519747594853,0.43030288062755356,0.15406954346584278,1.0,0,0,4,8,1965,0,1,4
13.060487973686241,-0.36893141107459493,-1.0573519747594853,-0.4712803154379664,0.15406954346584278,1.0,0,0,4,7,1956,0,0,4
12.947771866672285,-0.36893141107459493,-1.0573519747594853,-0.5761156410214294,-0.026123423141246885,1.0,0,0,3,7,1955,0,0,4
13.493926933836812,3.1490931159581512,2.1164136893718966,0.8115542763159863,0.7012214846660477,2.0,0,0,3,8,1972,0,0,4
13.005829561148378,-1.5416062534188435,-1.0573519747594853,-0.4712803154379664,-1.7159807469280168,2.0,0,0,4,8,1985,0,0,4
13.319573546692034,3.1490931159581512,2.1164136893718966,0.8011074587955922,0.3524621314667436,2.0,0,0,3,8,1982,0,0,4
13.642346938955086,0.8037434312696538,0.5295308573062056,1.3717754031010234,0.8966499186385306,2.0,0,0,4,9,1981,0,0,4
13.038981768465277,1.9764182736139024,0.5295308573062056,0.13631531158341037,0.7305873714798912,1.0,0,0,4,7,1963,0,1,4
