price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
360000.0,4,2,0.07015410288618018,0.4113847347845261,2,0,0,3,7,0.4665454571072288,1996,98178,0.04215376004250072,0.3001632046102218,0,0
240500.0,3,2,-0.5360535747813034,0.5413811973146886,1,0,0,3,7,-1.1404394646636475,1997,98168,-1.312123138887063,0.8226644207139785,0,1
372500.0,2,2,-0.6460225139811021,-1.1771145667889444,2,0,0,3,8,-0.24201697775268494,2007,98126,-0.5341182716617062,-1.6240457282071923,0,0
595000.0,3,2,1.655967583784488,0.9566030914479793,2,0,1,3,9,2.0354990291661283,2004,98045,2.041700531324454,0.49772642518614363,0,0
515000.0,4,3,1.8216892292843854,0.20538539157857394,2,0,0,3,9,2.1994587702116237,1997,98023,1.5335084678814417,0.20657830326495974,0,0
1220000.0,4,2,1.5203232689506911,1.0440292553888308,2,0,0,4,9,1.9012968453333783,1962,98040,1.770171392500917,1.1851601216588976,0,0
507000.0,2,2,-0.18388631979879344,-0.1241550415672498,1,0,0,3,8,0.21520591849190454,2004,98053,0.611337020970574,-0.1651031349413278,0,0
399950.0,4,2,0.7881877236098501,2.01009208859011,1,0,0,3,9,1.1769451526972985,1984,98092,1.1633820786974471,2.3143012433417445,0,0
185000.0,3,2,-0.590461241894667,0.5706104284793806,2,0,0,3,7,-0.18704641699117075,1994,98010,-0.49102015363043733,0.6639405127631025,0,0
460000.0,3,2,-0.572199552436076,-0.002521676900590173,1,0,0,3,7,-0.16897888051666904,1980,98052,-0.7583674241164717,0.05017326750272617,0,0
435500.0,3,2,-0.5540642424635301,-0.5276276483138517,2,0,0,3,7,-0.1510363798981831,1985,98029,-0.49102015363043733,-0.6665933859300163,0,0
469000.0,4,3,1.7923271088565438,0.9124579298879084,1,0,0,5,8,0.8092247009080643,1966,98188,0.42132990210178006,0.3857762754434163,0,1
531000.0,2,3,-0.9014082991491252,-2.4216671081478047,2,0,0,3,8,-0.8438099218913192,2000,98103,-1.1257767727171821,-2.049932861472883,0,1
443500.0,2,1,-1.6899091693054908,-0.05421796178457272,1,0,0,3,7,-1.2748053330188132,1949,98177,-1.50948353518862,-0.009770852626500187,0,0
223000.0,3,2,-0.18388631979879344,-0.050261341730044415,1,0,0,3,7,-0.4341553085020718,1990,98042,-0.2834964132149746,0.12710725253811744,0,1
590000.0,4,4,1.437124476894882,1.0850660527330864,2,0,0,3,8,1.1554290043843176,1996,98028,0.6571966586340111,1.5481340819477887,0,1
340000.0,2,2,-1.277997772243715,-1.8770056837550573,3,0,0,3,7,-0.8672732584234102,1997,98103,-1.367331962877868,-2.41414124450462,0,0
650000.0,3,2,0.11253575708788034,-0.9941527181340022,1,0,0,4,8,-0.577660447922691,1925,98199,-0.05037453381696501,-0.8226782269325793,0,1
533600.0,3,2,0.195296587776853,-0.4481084638820065,2,0,0,4,8,0.5903574634059309,1990,98029,0.6419799680559631,-0.4782634650494228,0,0
695000.0,3,3,0.915012883479043,-0.5546372729815596,2,0,0,3,9,1.3024219442623408,2005,98074,1.2151669579446926,-0.1434794608392687,0,0
242000.0,3,2,-0.8808549245140151,0.08137559348676987,2,0,0,4,7,-0.4743527182283598,1988,98031,-0.6220196027096975,0.1647395651177945,0,0
425000.0,3,2,0.041514016367946015,0.2946908541447839,1,0,0,3,7,-0.4743527182283598,1967,98125,0.005449458755527665,0.1128761995812044,0,1
525000.0,3,2,-0.48275258138126886,0.3834668025493907,2,0,0,3,7,-0.0804828837070115,1981,98052,-1.1257767727171821,0.5640280824286945,0,0
485000.0,3,2,0.1265120133226774,-0.34053596855701224,2,0,0,3,8,0.5223041865909946,1988,98029,0.4049970685543316,-0.38422301843404594,0,0
175000.0,3,1,-0.9430050746325763,0.4341929953450157,1,0,0,3,7,-0.535842105982383,1971,98045,-0.876402950830454,0.4913100939509828,0,0
210000.0,3,2,-0.572199552436076,0.023910924598273993,1,0,0,3,8,-0.16897888051666904,1983,98092,-0.20396747020706457,0.057502052658839065,0,0
260000.0,3,2,0.18168335283903858,0.06170403162188957,2,0,0,3,7,0.5768889604323895,1989,98031,0.21985831594560704,0.11709933895324753,0,0
577000.0,3,2,0.3661191749469884,-0.2811042262773038,1,0,0,3,7,-0.3750041271219562,1976,98116,0.20250732729048765,-0.292260386792842,0,1
200000.0,3,2,-1.0282334590183182,0.5418905566575369,1,0,0,4,7,-0.6201643669125091,1958,98002,-0.8334280617023299,0.631697358183329,0,0
605000.0,2,2,-0.046333600452082506,-0.469506047833872,1,0,0,4,7,-1.2748053330188132,1927,98117,-0.5558776828526278,-0.5037748772906412,0,1
325000.0,3,1,-1.5540994110023116,-0.06495920972993217,1,0,0,4,6,-1.1404394646636475,1947,98133,-0.7583674241164717,-0.02513536202772281,0,0
289500.0,3,1,-1.6347378297891297,-0.13673385276052677,1,0,0,4,6,-1.6289021265834402,1944,98178,-1.367331962877868,-0.08360945661427475,0,1
559950.0,3,2,-0.1996253570946389,-2.1307678922598643,3,0,0,3,9,0.19963421407424706,2014,98144,-0.2834964132149746,-2.063445372465715,0,0
1040000.0,3,2,0.15424287349778004,0.3778706733876152,1,0,1,4,8,-0.3750041271219562,1941,98115,1.4146326539092995,0.4475559217857544,0,1
543500.0,3,2,-0.9014082991491252,-1.255935649978018,1,0,0,3,7,-1.1404394646636475,1970,98199,0.20250732729048765,-0.8414783590968884,0,1
480000.0,4,2,1.5609526383446377,2.126109971578618,2,0,0,4,9,1.9414942550596617,1983,98042,1.813408990531569,2.4830250457278944,0,0
218000.0,3,1,-1.6347378297891297,0.41446688419062994,1,0,0,5,6,-1.2202205591774182,1982,98022,-1.7192421755234313,0.31873265448200405,0,0
565000.0,2,2,-0.7804387376423783,-0.2237330367747778,1,0,0,4,7,-1.2202205591774182,1914,98199,-0.36496527659386757,-0.2278510418267374,1,1
426700.0,3,2,0.39143861667156865,0.11254506270598547,1,0,0,5,7,0.10418732572356836,1968,98056,-0.24349524283705923,0.14968082219446888,0,1
542000.0,2,1,-1.8331438258504429,-1.131414614564843,1,0,0,3,7,-1.7920176058515915,1910,98105,-0.08811570153415936,-0.8115092376616257,0,1
415000.0,3,2,-1.3504597668236684,0.16406800232067092,1,0,0,3,7,-0.9389648581002707,1977,98052,-1.367331962877868,0.20563154616358428,0,0
214000.0,3,1,-1.0499808189525939,0.21629004572873,1,0,0,4,6,-0.6416805152254901,1953,98002,-1.367331962877868,0.2661529828374063,0,0
245000.0,3,2,-0.7219855669740546,0.3092937808061151,2,0,0,5,7,-0.31717241360525417,1949,98188,-1.312123138887063,0.37090585392682873,0,0
314500.0,3,2,0.3533671214019716,0.8496006584478835,1,0,0,3,8,0.7467474369782956,1993,98003,0.6266936356308722,0.7685402662911592,0,0
1120000.0,3,2,1.3511973745121075,-0.2811042262773038,2,0,0,5,9,0.6827273696754965,1924,98116,0.02385202764897523,-0.292260386792842,0,1
378000.0,2,2,-0.8402255551200639,-0.8218308425297551,1,0,0,3,7,-1.6929221938862393,1963,98136,-2.1476190698946853,-0.35953329207818124,0,1
305000.0,4,2,0.5973144692369954,0.33640335805236576,1,0,0,3,7,-0.35558320491339124,1982,98001,-0.5341182716617062,0.16959672050728936,0,1
595000.0,5,3,1.9289569397160486,-0.06495920972993217,1,0,0,4,8,0.6566700549461602,1978,98028,1.240761395866075,0.19231437884963173,0,1
729500.0,3,2,-0.1996253570946389,-2.5216543515277,3,0,1,3,9,-0.011798575893563418,2015,98116,-0.5998264459425725,-2.4830679699019758,0,1
430000.0,3,2,0.7223966070463526,-0.07518291755446928,2,0,0,3,7,1.1118535081972338,2003,98065,0.8916829407490507,-0.5833145568560287,0,0
545000.0,3,2,-0.16824124746458408,-0.1795317167059265,2,0,0,3,7,0.23068465695613613,1916,98136,-0.24349524283705923,-0.47380575585537854,0,0
530000.0,3,2,-0.800216505727197,-1.4038819530696138,1,0,0,3,7,-1.4754442647991697,1918,98105,-0.4484710711563934,-1.4085361196332078,0,1
157000.0,1,1,-1.8927041585751803,1.769714908111526,1,0,0,3,6,-1.4754442647991697,1939,98198,-1.2309841414710938,0.6345533529490066,0,0
425000.0,4,1,-0.9221241527396986,0.10288179921216238,2,0,0,3,6,-0.5151831839929223,1925,98146,-1.4518949050373968,0.13962371957159941,0,0
220000.0,3,1,-1.527762085469112,-0.21924711088849339,1,0,0,3,6,-1.1143821499343112,1944,98166,-1.0999846923918335,0.3239966291010756,0,0
521000.0,4,2,0.31473435540543915,2.20648903432047,1,0,0,4,8,0.02187307908657017,1976,98077,1.1107816560925075,2.5757285143142554,0,1
325000.0,3,1,0.18168335283903858,-0.04277560856348445,1,0,1,3,7,-0.8205570217046131,1952,98118,0.3388551486972619,-0.016336551328935498,0,1
597500.0,3,2,0.47817841617121115,-0.36576106481112747,2,0,0,4,7,-0.27932238384182967,1911,98126,0.23711963500852662,-0.10671511423503807,0,1
337000.0,3,2,-0.5181658477682067,-0.7784203816709234,2,0,0,3,7,-0.11551964652011716,1999,98065,-0.6443612097892899,-0.6972367738844257,0,0
1000000.0,3,2,1.5038934857759565,0.5296124954439706,2,0,1,3,10,1.885041738846611,1991,98052,1.6931320476268257,0.5165053496630456,0,0
495000.0,3,1,-1.5540994110023116,-0.2237330367747778,1,0,0,3,6,-1.1404394646636475,1943,98105,-1.2309841414710938,-0.2278510418267374,0,0
748000.0,4,4,1.1421699378839099,-1.017429607918396,2,0,0,3,8,0.643542528207296,2001,98052,0.6266936356308722,-1.0963616605407034,0,1
888000.0,3,2,-0.9430050746325763,0.2786904350197053,1,0,0,4,7,-0.535842105982383,1953,98004,-0.10714742143028495,0.4165694596146361,0,0
269900.0,3,2,-1.1843970426138701,1.5439873169753051,1,0,0,3,7,-0.7746676645947613,1986,98045,-1.50948353518862,1.220634913876877,0,0
496500.0,4,2,0.5973144692369954,0.9601551870074123,1,0,0,3,7,0.02187307908657017,1967,98027,0.4858740903785899,0.7435249665530518,0,1
475000.0,3,2,-0.2313898894345641,-0.44360490633918503,2,0,0,3,7,0.1682073930263675,1969,98155,0.13218772358064287,-0.2278510418267374,0,0
312000.0,3,2,-0.9325438159001491,-2.2107586133095034,3,0,0,3,7,-0.5254920683176909,2004,98125,-1.0820480135868287,-2.6237317965280775,0,0
331000.0,3,2,-0.8402255551200639,0.33462281472054695,1,0,0,3,7,-0.4341553085020718,1986,98059,0.149906904685548,0.08318496079283222,0,0
306000.0,3,2,-1.0066650917300115,-2.527846459268116,3,0,0,3,8,-0.5988253082476163,2007,98133,-1.312123138887063,-2.4066729612908127,0,0
655000.0,4,2,1.006259534671171,-0.7703079029150697,3,0,0,3,8,1.3926984875322377,2002,98117,-0.3239824580663904,-0.8414783590968884,0,0
290000.0,3,2,0.22231272223298978,1.0945627697247642,1,0,0,4,8,0.6170863701586774,1959,98003,0.23711963500852662,0.9030164669336114,0,0
1250000.0,4,3,1.487360043977677,-0.469506047833872,2,0,0,5,9,1.1118535081972338,1965,98105,0.6874236323948902,-0.8414783590968884,0,1
460000.0,3,2,-0.37929670573328383,-0.550622746979524,1,0,0,4,7,-1.505417789288888,1949,98115,0.13218772358064287,-0.33226424482423833,0,1
664000.0,4,3,0.8838773667280192,0.6970948199015614,1,0,0,5,8,0.15234996749626753,1978,98006,0.9338737055909483,0.7182242196310565,0,1
865000.0,4,2,0.012557458400459704,-0.7109722837126211,2,0,1,4,8,0.4095611634352591,1921,98102,0.6266936356308722,-0.6233981698966539,0,0
385000.0,3,2,0.012557458400459704,1.2572177346012572,1,0,0,3,8,-0.6416805152254901,1968,98058,-0.013055063948301327,1.434779102998443,0,1
497000.0,3,2,0.11253575708788034,0.36921562288573506,1,0,0,3,7,-0.3363066775137994,1975,98034,0.7024351534157741,0.48013413452614456,0,1
280000.0,2,1,-1.501686827222729,-1.1581089420105184,1,0,0,4,7,-1.0885841162684313,1925,98045,-1.50948353518862,0.005439236982006222,0,0
188000.0,2,2,-1.2307795248176379,1.2182410855153318,1,0,0,3,6,-0.8205570217046131,1924,98178,-0.2236728831444029,0.2180813007423453,0,0
478500.0,3,1,0.404007186723177,-0.5372321865311508,1,0,1,3,8,-0.6416805152254901,1969,98136,0.078459093633494,-0.41559122583119934,0,1
222000.0,3,2,-0.572199552436076,0.019603850273484897,1,0,0,4,7,-1.1933531582075032,1981,98023,-0.7583674241164717,0.045337811965103426,0,1
609900.0,4,2,1.512121253390035,0.05879214824891031,2,0,0,3,10,1.8931820312225256,2006,98038,1.9604793181128601,0.07370820859689732,0,0
413000.0,4,4,0.744511015350491,-0.26734285586184936,2,0,0,4,7,0.3365230661992432,1995,98106,-0.36496527659386757,-0.28569468809040666,0,1
400000.0,4,1,-0.6088510846081578,-0.503634946309367,2,0,0,3,7,-0.20524074423234714,1930,98115,-1.6277280179416358,-0.3836637460044757,0,0
320000.0,3,2,1.0556120636043984,0.12248715482391964,2,0,0,3,8,1.4415263146964166,1990,98023,0.9893116223356991,0.2506046198033044,0,0
507000.0,4,2,1.1040522937209998,0.10358692253662596,2,0,0,3,7,1.4894515423403036,2006,98065,1.378128926578542,-0.17432671838089545,0,0
387500.0,3,1,-1.0066650917300115,0.21839569389522917,1,0,0,3,6,-0.5988253082476163,1946,98115,-0.6443612097892899,0.26724450194508265,0,0
396000.0,3,1,-0.4652238081160583,0.7781236452833988,1,0,0,3,7,-0.06314047127356197,1967,98072,0.02385202764897523,1.0490274212755757,0,0
373000.0,3,2,0.05587318562303977,0.6866149806901979,1,0,1,3,8,-0.18704641699117075,1958,98055,0.5648389455975866,0.8166047882851751,0,1
359900.0,4,2,0.8417794038468258,0.11219488229492,2,0,0,3,8,1.2299670617384624,1983,98058,0.848952407355237,0.20487371381064787,0,0
410000.0,2,1,-2.1125190963056477,-0.6597154268342263,1,0,0,3,6,-2.152692724523199,1927,98115,-1.339613481765766,-0.7169701650102556,0,1
690000.0,4,2,1.2623569401646382,1.6159498416922473,2,0,0,3,9,1.6460731397116246,1992,98053,1.5798989053560655,2.423271669067356,0,0
245000.0,3,2,-0.6273708919524371,-0.27876188079687647,1,0,0,3,7,-0.22356365435806383,1985,98030,-0.26343594567656897,-0.17286662065336736,0,0
700000.0,5,2,1.1983265546357542,1.7507385726176754,1,0,1,5,8,0.1203411536309778,1979,98075,1.3039023651126016,1.7083890450448609,0,1
268000.0,4,2,-0.16824124746458408,0.46027878189488214,1,0,0,3,7,-0.8672732584234102,1977,98198,0.9478196874586581,0.6000664250393373,0,1
225000.0,3,2,-0.046333600452082506,1.7557664710898029,1,0,0,3,7,-1.3305640625025765,1979,98042,-0.9739298153552608,0.9965984182733635,0,1
980000.0,4,2,0.5856416578105305,0.5975100164976265,2,0,0,3,8,0.9765524979051946,1976,98004,0.8056681151479061,0.76330813946462,0,0
795000.0,2,1,-0.6837288023889344,-0.469506047833872,2,0,1,3,5,-0.27932238384182967,1905,98106,-0.6220196027096975,-0.5037748772906412,0,0
195000.0,2,1,-2.0478110720627325,-0.4428117203881965,1,0,0,3,6,-1.6289021265834402,1953,98118,-1.4518949050373968,-0.41444947460602,0,0
480000.0,4,2,0.5144913551737105,0.5402344346042615,1,0,0,2,6,0.30672180714873576,1950,98005,0.6266936356308722,0.8224124198513223,0,1
485000.0,4,2,-0.6460225139811021,-0.9123359309514217,1,0,0,3,7,-0.8672732584234102,1900,98119,-0.34441100985218837,-1.854588804515626,0,1
130000.0,2,1,-1.8627547830802507,0.32284182936551653,1,0,0,3,5,-1.4458133023753383,1928,98188,-0.8286870278263165,0.5452279502643854,0,0
325000.0,2,1,-1.375065974205263,-0.2921680997507182,1,0,1,4,6,-0.9633094594239435,1946,98198,0.7173795085699002,-0.6917435149414273,0,0
440000.0,3,2,-0.41333019489611544,0.03043887674925334,1,0,0,4,7,-0.011798575893563418,1984,98034,-0.5558776828526278,0.10783323864302188,0,0
550000.0,4,2,0.8523674660583463,0.9917097496401331,1,0,1,3,8,-0.13321719640934793,1958,98155,1.5913965339380902,0.6617001109073228,0,1
310000.0,3,2,-0.48275258138126886,0.012646072263029913,1,0,0,5,6,-0.0804828837070115,1967,98059,-0.9739298153552608,0.402499000037612,0,0
530000.0,3,2,1.872294368251208,2.3159142195408946,2,0,1,4,9,1.9494594871060753,1989,98022,1.3412218349812624,2.5779817908703606,0,1
390000.0,4,2,0.7000939887495055,0.25338210600973005,2,0,0,3,8,1.0897880048674962,1993,98031,0.28837472477019,-0.03442950286911431,0,0
243000.0,3,2,-0.5540642424635301,0.7246121073018136,1,0,0,4,7,-0.1510363798981831,1981,98001,-1.339613481765766,0.8368347361990066,0,0
639000.0,4,2,0.5503079742115292,0.44791341389184247,2,0,0,3,9,0.9415944717789134,1990,98074,1.0030285114494601,0.351594067628345,0,0
215000.0,4,1,-1.2074856662652451,0.05897432535369679,1,0,0,4,7,-0.79751081669814,1969,98003,-0.5341182716617062,0.08523729522343373,0,0
405000.0,5,2,-0.37929670573328383,0.5306399493693268,1,0,0,3,7,-0.8672732584234102,1961,98011,-0.805082280784672,0.5182010262294534,0,1
250000.0,4,2,-0.12185876526081883,0.010759410674710337,1,0,0,5,7,-1.0885841162684313,1968,98032,-0.06919181065790865,0.379035100924541,0,1
405500.0,3,2,-1.501686827222729,0.18214452156043917,1,0,0,5,7,-1.0885841162684313,1954,98155,-1.0999846923918335,0.2278185703165177,0,0
267000.0,3,2,-0.8402255551200639,0.4160053202483505,1,0,0,3,7,-0.4341553085020718,1994,98010,-0.7816431824550844,0.49225077015066165,0,0
289950.0,3,2,-0.18388631979879344,-0.1825790735320831,2,0,0,3,7,0.21520591849190454,2002,98038,0.9338737055909483,-0.011081715573066735,0,0
565000.0,2,1,-1.6347378297891297,-0.7436135754693942,1,0,0,5,7,-1.2202205591774182,1911,98103,-1.0999846923918335,-0.8115092376616257,0,0
636000.0,3,2,0.4659614158044999,-1.2656336737117782,2,0,0,3,8,0.3659856672481754,2007,98052,1.0975010906638638,-1.4318280522467814,0,1
350000.0,5,3,0.8942970298884696,-0.34102606835692373,1,0,0,3,8,0.02187307908657017,2004,98178,-0.20396747020706457,0.20752446845813813,0,1
320000.0,3,2,-0.21545949489066138,0.3785894254626609,1,0,0,5,7,-0.79751081669814,1978,98058,-0.16490202131022272,0.3613662111371669,0,1
210000.0,2,2,-0.572199552436076,-0.29761560749808963,1,0,0,4,8,-0.16897888051666904,1978,98198,-1.0489904529411187,-1.0233761519403406,0,0
245000.0,2,1,-1.3999054192562166,-0.24638935974876164,1,0,0,3,7,-0.9878848187017434,1950,98126,-1.151769571639079,-0.25328678640077235,0,0
328000.0,3,2,-0.5181658477682067,0.10376314575209543,1,0,0,3,7,-0.79751081669814,1983,98059,-0.42739808135033336,0.10985243997950982,0,1
501000.0,3,2,0.2490531770389402,0.15934165818833368,1,0,1,5,8,-0.2981783287128177,1976,98055,1.0302944408631762,0.5140355144723687,0,1
315000.0,3,2,-0.39625820075570517,1.2133758384739584,2,0,0,3,7,0.005091913758216101,1992,98045,-0.49102015363043733,0.7486935215054225,0,0
403000.0,3,3,0.404007186723177,0.22243579607663302,2,0,0,3,8,0.7968491118171263,2012,98019,0.7764971192032339,-0.14252554263738082,0,0
550000.0,3,2,0.744511015350491,1.2534680256888615,2,0,0,4,8,0.8215414983802327,1934,98155,0.38858397506034814,1.863835643029196,0,1
347500.0,4,2,0.48548137073230474,-0.9266406561991211,2,0,0,3,9,0.8774570859398424,2012,98030,-0.18828641884625422,-1.0267933505182403,0,0
365000.0,4,2,0.3788094749641193,0.30671934523828787,2,0,0,4,8,0.7719192948189195,1986,98058,0.9338737055909483,0.14968082219446888,0,0
588000.0,3,1,0.16799903019027734,0.19191822331345687,1,0,0,4,8,-0.4946875753474668,1951,98117,-0.6220196027096975,-0.03487350791181461,0,1
605000.0,3,2,0.18168335283903858,0.05897432535369679,1,0,0,4,8,-0.5151831839929223,1977,98006,0.8916829407490507,0.21657768295626864,0,1
1300000.0,3,3,1.6791926264906494,-0.228459380907115,2,0,0,4,9,1.033788398253269,1937,98105,1.7918601557556122,-0.12192520384354448,0,1
233000.0,3,2,-0.6460225139811021,0.34909555557020006,1,0,0,3,7,-0.24201697775268494,1974,98001,0.3720898289241893,0.30761834863781173,0,0
360000.0,4,2,0.5503079742115292,1.2357033172311849,2,0,0,3,8,0.9415944717789134,1997,98030,0.6723443390403661,1.3399741950073414,0,0
459000.0,2,2,-1.1163271938786605,-0.5003208217517903,1,0,0,3,6,-1.0630402545543127,1929,98117,-1.4518949050373968,-0.37585555603561455,0,1
740000.0,3,2,0.4165157633719516,3.13984613334241,1,0,0,4,9,0.8092247009080643,1995,98077,0.7911144633422238,3.12201099620591,0,0
305000.0,3,1,-1.138821253300066,0.4307409589263736,1,0,0,3,7,-0.7295764238501112,1967,98077,-1.480565105148631,0.4913100939509828,0,0
395000.0,3,1,-0.4652238081160583,-0.7703079029150697,1,0,0,3,6,-1.3875483561745485,1925,98117,-2.1476190698946853,-0.8414783590968884,0,1
560000.0,4,2,1.2982553348599615,-0.2237330367747778,2,0,0,3,8,1.6815898730896905,2000,98011,1.0975010906638638,-0.08360945661427475,0,0
650000.0,4,2,0.3017291583292839,-0.45076466077061106,1,0,1,4,7,-0.4341553085020718,1963,98116,0.6266936356308722,-0.38730271664770377,0,1
449950.0,3,2,0.5024428657547261,-0.49344245452253593,2,0,0,3,7,0.8942382512681964,2003,98028,0.35551382564820455,-0.6989575144645677,0,0
517500.0,3,2,-0.590461241894667,-0.416635762295116,1,0,1,4,7,-0.535842105982383,1940,98117,0.6723443390403661,-0.16849476057737614,0,1
435000.0,4,2,-0.4478115059649946,-0.1241550415672498,1,0,0,3,7,-0.9389648581002707,1970,98034,-0.7352527449804607,-0.07674599279977544,0,1
329999.0,3,1,-1.16151006890545,-0.033769199417926964,1,0,0,3,6,-1.6929221938862393,1952,98155,-1.50948353518862,-0.014582911298196291,0,1
950000.0,3,2,0.47817841617121115,-0.7045378109476091,1,0,1,5,8,-0.7746676645947613,1960,98116,1.0975010906638638,0.10985243997950982,0,1
447000.0,3,1,-0.7027873724473513,-0.22350838558105368,1,0,0,5,7,-0.577660447922691,1944,98108,-0.9248104329870869,-0.35404003313518,0,1
699800.0,2,2,0.744511015350491,-0.09525305729782713,1,0,0,3,8,1.1337328025283002,2010,98053,0.11437403972968756,-0.08360945661427475,0,0
