price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.5158604295639082,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.46321401080357005,1.0522971668975662,0,0,4,6,1983,0,0,10
-1.1319239653809927,0.805155811292088,0.12468540541955615,0.3274038855226838,-0.14751315972806298,-0.922554695038563,0,0,3,7,1977,0,1,10
-2.917261715428399,-1.6999586926554544,-1.716352242675097,-1.3873214109582288,-0.23460613446616732,-0.922554695038563,0,0,4,5,1908,0,0,10
-2.3912904200118774,-4.205073196602997,-1.716352242675097,-2.4953081261817993,-0.060749686331270085,-0.922554695038563,0,0,4,5,1917,0,0,10
-1.0389277134987094,0.805155811292088,0.7173671480865783,-0.3344457337004468,0.09588654425673025,-0.922554695038563,0,0,5,7,1975,0,1,10
-1.3723138944087172,0.805155811292088,-0.6394142561238528,-0.4571234194918494,0.28223146829713336,-0.922554695038563,0,0,4,7,1960,0,0,10
-1.2906143029507307,0.805155811292088,-0.22998143579252356,-0.4913056261017227,0.7623272296159348,-0.922554695038563,0,0,4,7,1977,0,1,10
-2.2130089995723106,0.805155811292088,-1.716352242675097,-0.3247498467666019,0.47921122605172894,-0.922554695038563,0,0,4,6,1966,0,0,10
-1.7019614434097279,-0.23456064783346084,-1.716352242675097,-1.3152966748284698,1.2199129703548546,-0.922554695038563,0,0,4,7,1962,0,0,10
-1.414370591491715,-1.6999586926554544,-0.22998143579252356,-0.3409299553777526,0.6167992964927331,-0.922554695038563,0,0,4,7,1972,0,0,10
-0.9540026577775528,0.805155811292088,0.9705163120558855,0.7430584858353297,0.26680875486782235,0.23265958867342668,0,0,4,7,1914,0,0,10
-0.906374374238487,0.805155811292088,0.43752373042739157,0.22518383542035347,0.41558153631122124,-0.922554695038563,0,0,3,7,1977,0,1,10
-1.7247724835324978,-1.6999586926554544,-1.716352242675097,-2.0815088234831327,-0.08629881661799733,-0.922554695038563,0,0,4,6,1923,0,0,10
-1.8128441657004888,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.6372969442464808,1.0522971668975662,0,0,3,6,1985,0,0,10
-1.4195683154888858,0.805155811292088,0.7173671480865783,0.5665302778121932,0.4116861483872152,-0.922554695038563,0,0,4,7,1965,0,1,10
-2.506370711893449,-1.6999586926554544,-1.716352242675097,-2.1789060000646514,-0.08871903440012564,-0.922554695038563,0,0,4,5,1948,0,0,10
-1.723680682062495,-0.23456064783346084,-0.6394142561238528,-1.0671763996746333,0.11944728750086284,-0.922554695038563,0,0,4,7,1958,0,0,10
-0.6039089310780117,-1.6999586926554544,-0.6394142561238528,-0.5966557176670677,0.6955941690662112,-0.922554695038563,0,0,4,8,1978,0,0,10
-0.6730668385740256,1.6116225510226199,0.12468540541955615,0.5550858294787536,-0.3589132054748058,0.23265958867342668,0,0,5,7,1930,0,1,10
-0.8606616126039703,-0.23456064783346084,0.7173671480865783,0.37088272881137957,-0.9860864266097012,1.0522971668975662,0,0,3,7,2008,0,0,10
-1.2378396923220631,-0.23456064783346084,-1.716352242675097,-1.5636341730681542,0.3995103719233924,-0.922554695038563,0,0,4,6,1959,0,0,10
-1.7456238343381794,-1.6999586926554544,-0.22998143579252356,-0.9006206203395126,-0.07087152355857228,-0.922554695038563,0,0,3,7,1991,0,0,10
-1.8242568842990372,-0.23456064783346084,0.12468540541955615,-0.7823990862822223,-0.677913416719719,-0.922554695038563,0,0,3,5,1912,1,1,10
-0.8936617607533659,-0.23456064783346084,0.43752373042739157,-0.39008799157614354,0.41446971525006854,-0.922554695038563,0,0,4,7,1963,0,0,10
-1.4285762076424182,-0.23456064783346084,-0.6394142561238528,-0.5259466679639196,0.5318428505125263,-0.922554695038563,0,0,3,7,1957,0,0,10
-1.3175005583704165,-0.23456064783346084,-0.22998143579252356,-0.8017304041618797,-0.16855095308008655,-0.922554695038563,0,0,3,7,1998,0,0,10
-1.6697925653037453,-0.23456064783346084,-1.716352242675097,-1.177010799700855,-0.5357322733213331,0.23265958867342668,0,0,4,6,1938,0,0,10
-1.4285762076424182,0.805155811292088,1.2016233919708008,0.6118072087876526,0.08599119112517165,1.0522971668975662,0,0,4,7,1976,0,0,10
-0.9919743333532014,0.805155811292088,0.43752373042739157,0.7216416088138744,1.2360435311639717,1.0522971668975662,0,0,4,7,1973,0,0,10
-0.7715914234462165,0.805155811292088,0.43752373042739157,0.3148456180653914,0.7645816295252618,1.0522971668975662,0,0,4,7,1978,0,0,10
-2.1447462324870803,-0.23456064783346084,-1.716352242675097,-1.3873214109582288,0.15361297912710523,-0.922554695038563,0,0,4,6,1927,0,0,10
-1.6697925653037453,-0.23456064783346084,0.43752373042739157,-1.0034517084155508,0.05204830820195767,0.23265958867342668,0,0,5,7,1913,0,0,10
-2.9039170515333876,-4.205073196602997,-1.716352242675097,-1.339082270575099,-1.0703040104094623,-0.922554695038563,0,0,3,6,1963,0,0,10
-1.3265386480404704,-0.23456064783346084,-1.716352242675097,0.06938034433140722,-0.030831873474586796,-0.922554695038563,0,0,4,7,1958,0,0,10
-1.4190952702776691,0.805155811292088,-0.22998143579252356,-0.6327502762502557,0.4946279157349191,1.0522971668975662,0,0,3,7,1950,1,0,10
-1.5158604295639082,0.805155811292088,0.7173671480865783,0.1989834188089347,0.6550278684610925,-0.922554695038563,0,0,5,6,1931,0,1,10
-2.6701797420113835,-0.23456064783346084,-1.716352242675097,-1.7528815732737657,0.032631099295703264,-0.922554695038563,0,0,3,6,1960,0,0,10
-1.5863125748133813,-0.23456064783346084,-1.716352242675097,-1.7528815732737657,0.032631099295703264,-0.922554695038563,0,0,3,6,1960,0,0,10
-1.194838898120414,0.805155811292088,0.12468540541955615,0.4616559386437905,-0.3757880384729948,0.23265958867342668,0,0,5,6,1920,0,1,10
-1.6172351562589276,-0.23456064783346084,-1.716352242675097,-1.512018075087688,0.28223146829713336,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.8414915284161866,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.9090399342364907,1.0522971668975662,0,0,3,6,1983,0,0,10
-1.723680682062495,-1.6999586926554544,-1.716352242675097,-0.9006206203395126,0.1299598030779335,-0.922554695038563,0,0,4,6,1913,0,0,10
-1.4476657250090703,-0.23456064783346084,-1.716352242675097,-1.5636341730681542,0.07011380874106098,-0.922554695038563,0,0,4,7,1958,0,0,10
-1.5965702665659762,-0.23456064783346084,-1.716352242675097,-1.5636341730681542,0.5585959447787741,-0.922554695038563,0,0,4,6,1959,0,0,10
-1.3265386480404704,-0.23456064783346084,-0.22998143579252356,-1.0671763996746333,0.35186434991202425,-0.922554695038563,0,0,4,7,1960,0,0,10
-1.0153215537600668,0.805155811292088,0.43752373042739157,0.39540280752085033,-0.18297704552526053,1.0522971668975662,0,0,3,7,1998,0,0,10
-1.03142406504391,-0.23456064783346084,-0.22998143579252356,-0.07878106725209141,0.7902927207834943,-0.922554695038563,0,0,4,7,1956,0,1,10
-1.7902006870487908,-1.6999586926554544,0.12468540541955615,-0.16829474126442398,-1.0951817315004657,-0.922554695038563,0,0,5,5,1927,0,1,10
-1.1526896610091804,1.6116225510226199,-0.22998143579252356,0.21211687651709568,0.30126524980014374,-0.922554695038563,0,0,5,7,1977,0,1,10
-1.83573112728426,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.7713521479837968,1.0522971668975662,0,0,4,6,1985,0,0,10
-1.194838898120414,-0.23456064783346084,0.43752373042739157,-0.26102515550751926,-0.6470316860940729,1.0522971668975662,0,0,4,7,1918,0,0,10
-0.8468803848844177,0.805155811292088,0.7173671480865783,-0.038047342035451834,0.47921122605172894,1.0522971668975662,0,0,4,7,1990,0,0,10
-2.4289633843500567,-0.23456064783346084,-1.716352242675097,-1.3152966748284698,0.47003607922939666,-0.922554695038563,0,0,4,7,1955,0,0,10
-1.1991000945768935,0.805155811292088,-0.6394142561238528,0.40149659753027883,0.24397025687595822,-0.922554695038563,0,0,4,7,1977,0,1,10
-2.607264809271962,-0.23456064783346084,-1.716352242675097,-1.8675990757405991,-0.025813087665132472,-0.922554695038563,0,0,3,5,1950,0,0,10
-1.7789686455794287,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,0.20589132126150111,-0.922554695038563,0,0,4,6,1953,0,0,10
-0.8643031308901679,0.805155811292088,0.9705163120558855,1.2189057308688203,0.10413593180111154,-0.922554695038563,0,0,3,7,1998,0,1,10
-1.194838898120414,-0.23456064783346084,0.7173671480865783,0.3399013378871846,0.21945397548985893,1.0522971668975662,0,0,4,8,1990,0,0,10
-1.229169753983738,1.6116225510226199,-0.22998143579252356,0.2895442500155491,0.4814622236322743,-0.922554695038563,0,0,4,7,1958,0,0,10
-2.282114339736194,-1.6999586926554544,-1.716352242675097,-0.9618263081092883,-0.4256423050197537,-0.922554695038563,0,0,3,7,1951,0,1,10
-1.218812230289138,-0.23456064783346084,-0.6394142561238528,0.132294465871249,0.5312054348204335,0.23265958867342668,0,0,4,7,1922,1,0,10
-1.4669280005365364,0.805155811292088,-0.22998143579252356,-0.44020061216488976,1.2776011326253154,0.23265958867342668,0,0,4,6,1938,0,0,10
-1.03142406504391,0.805155811292088,1.2016233919708008,0.7108661490260081,0.03170825665792052,1.0522971668975662,0,0,4,7,1944,1,0,10
-2.1447462324870803,-1.6999586926554544,-1.716352242675097,-1.3630891308539455,-0.7159292471534661,-0.922554695038563,0,0,4,6,1983,0,0,10
-0.9919743333532014,-0.23456064783346084,0.43752373042739157,-0.26102515550751926,-0.224746110459269,1.0522971668975662,0,0,3,7,1996,0,0,10
-1.899969572486112,-0.23456064783346084,-1.716352242675097,-1.8096029525826647,0.17037683118550154,-0.922554695038563,0,0,4,6,1959,0,0,10
-1.194838898120414,-0.23456064783346084,-0.22998143579252356,-1.1546667738029284,-0.20479952522012335,-0.922554695038563,0,0,3,7,1998,0,0,10
-2.0536052850071584,-0.23456064783346084,-0.6394142561238528,-0.9006206203395126,-0.3405427511266378,1.0522971668975662,0,0,4,6,1985,0,0,10
-2.144812748117614,-1.6999586926554544,-1.716352242675097,-1.5376970816821989,-0.47364502829869326,-0.922554695038563,0,0,5,5,1915,0,1,10
-1.1526896610091804,-0.23456064783346084,-0.22998143579252356,-0.3409299553777526,0.12117627266581031,-0.922554695038563,0,0,4,7,1959,0,0,10
-1.0310298680024832,0.805155811292088,0.9705163120558855,0.23818496553612944,0.021143001676160896,-0.922554695038563,0,0,3,7,1999,0,1,10
-1.0310298680024832,-0.23456064783346084,0.7173671480865783,-0.13811055074446368,0.2433390722355282,-0.922554695038563,0,0,4,7,1968,0,0,10
-0.8936617607533659,1.6116225510226199,0.9705163120558855,1.1102278259862632,-0.5337657258396681,0.23265958867342668,0,0,4,7,1949,0,1,10
-1.5664511530696859,-0.23456064783346084,-0.6394142561238528,-1.1105508470623484,0.030045547893976565,-0.922554695038563,0,0,4,7,1968,0,0,10
-1.3265386480404704,-0.23456064783346084,0.12468540541955615,-1.2683732208719511,0.27052631296719465,-0.922554695038563,0,0,4,7,1990,0,0,10
-1.0468549737574009,-0.23456064783346084,-0.22998143579252356,-0.3247498467666019,0.10396093695723806,-0.922554695038563,0,0,3,7,1999,0,0,10
-1.4380995654497974,-0.23456064783346084,-0.22998143579252356,-0.7823990862822223,0.06165313690994196,-0.922554695038563,0,0,4,7,1973,0,0,10
-1.5863125748133813,-0.23456064783346084,-1.716352242675097,-0.8606086735837092,0.05204830820195767,-0.922554695038563,0,0,4,6,1960,0,0,10
-1.7182300595726734,0.805155811292088,-1.716352242675097,-1.0034517084155508,0.25684490536294174,0.23265958867342668,0,0,4,6,1954,0,0,10
-1.0708154547663118,1.6116225510226199,0.9705163120558855,1.2277589775269575,-0.41480310829830025,0.23265958867342668,0,0,5,7,1911,0,1,10
-0.8643031308901679,0.805155811292088,0.9705163120558855,0.7366520641675193,0.10080714309650309,1.0522971668975662,0,0,3,8,2006,0,0,10
-1.0708154547663118,-0.23456064783346084,0.7173671480865783,0.10512875324337839,-0.21495760720320894,1.0522971668975662,0,0,3,7,1996,0,0,10
-1.0310298680024832,-0.23456064783346084,0.43752373042739157,0.35233856133188785,1.773643869670476,-0.922554695038563,0,1,3,7,1993,0,1,10
-1.8940489374610041,-0.23456064783346084,0.12468540541955615,-0.21424347202758742,-0.01583116700255559,-0.922554695038563,0,0,4,7,1958,0,0,10
-1.194838898120414,0.805155811292088,-1.716352242675097,-0.8212076201601228,0.6091181787125379,-0.922554695038563,0,0,5,6,1914,0,0,10
-0.3748206228635384,0.805155811292088,0.12468540541955615,0.1989834188089347,1.0902607398013997,-0.922554695038563,0,0,3,7,1980,0,0,10
-1.6172351562589276,-0.23456064783346084,-1.716352242675097,-1.643047173247544,0.032631099295703264,-0.922554695038563,0,0,5,6,1960,0,0,10
-1.6433516424349282,-0.23456064783346084,0.12468540541955615,-0.42338805192212164,0.20589132126150111,-0.922554695038563,0,0,5,6,1954,0,0,10
-1.1360609286252423,-0.23456064783346084,0.7173671480865783,-0.10827531822245205,-0.8793397022369641,1.0522971668975662,0,0,3,8,2009,0,0,10
-1.6591767481898496,-0.23456064783346084,-1.716352242675097,-1.8096029525826647,0.0801258410540152,-0.922554695038563,0,0,4,6,1959,0,0,10
-1.7789686455794287,-0.23456064783346084,-1.716352242675097,-0.4741579293258026,0.27608351808886317,-0.922554695038563,0,0,4,6,1946,0,0,10
-1.7902006870487908,-0.23456064783346084,-1.716352242675097,-0.7064901176932917,0.02671397175943084,0.23265958867342668,0,0,5,6,1915,0,0,10
-0.5403678865767318,-0.23456064783346084,0.43752373042739157,0.40149659753027883,0.8181028525634421,-0.922554695038563,0,0,3,8,1997,0,0,10
-2.098687964122653,-0.23456064783346084,-1.716352242675097,-1.6973801036401,0.011431835728719286,-0.922554695038563,0,0,4,7,1954,0,0,10
-2.4750691636670377,-0.23456064783346084,-1.716352242675097,-0.8606086735837092,0.47150297004066977,-0.922554695038563,0,0,4,6,1959,0,0,10
-0.7029252454330108,0.805155811292088,1.2016233919708008,0.5087936668340658,-0.7188240771587443,1.0522971668975662,0,0,3,7,2004,0,0,10
-1.0708154547663118,0.805155811292088,-0.22998143579252356,0.11874735408106121,0.5318428505125263,-0.922554695038563,0,0,5,6,1958,0,0,10
-1.4766249053226126,-0.23456064783346084,-1.716352242675097,-1.339082270575099,0.5383273506299118,0.23265958867342668,0,0,3,7,1953,0,0,10
-1.3265386480404704,0.805155811292088,-0.22998143579252356,0.1457708352409637,0.3640427426074158,-0.922554695038563,0,0,4,7,1977,0,1,10
-1.4717709307694542,-0.23456064783346084,-1.716352242675097,-1.3152966748284698,-0.08368180295731839,0.23265958867342668,0,0,5,5,1912,0,0,10
-1.4961522617295646,-0.23456064783346084,0.7173671480865783,-0.7823990862822223,-0.7159292471534661,1.0522971668975662,0,0,3,7,2002,0,0,10
-1.6068776325643277,-0.23456064783346084,-1.716352242675097,-0.8212076201601228,-0.026583994705027685,-0.922554695038563,0,0,4,7,1967,0,0,10
-1.3723138944087172,0.805155811292088,1.2016233919708008,-0.1988361494290665,-0.23393156672573318,-0.922554695038563,0,0,3,7,1997,0,1,10
-0.9540026577775528,-0.23456064783346084,-0.22998143579252356,0.15917719718137732,0.02393136151518827,-0.922554695038563,0,0,4,7,1977,0,1,10
-0.7029252454330108,0.805155811292088,0.43752373042739157,0.8780967143160523,0.41863432940810147,-0.922554695038563,0,0,4,8,1967,0,0,10
-1.3265386480404704,0.805155811292088,-0.6394142561238528,0.1457708352409637,0.6544460737822657,-0.922554695038563,0,0,4,7,1962,0,0,10
-2.297780610602855,0.805155811292088,-0.22998143579252356,-0.16829474126442398,-0.23460613446616732,-0.922554695038563,0,0,3,7,1967,0,0,10
-1.3769460331664356,-0.23456064783346084,-1.716352242675097,-1.0034517084155508,-0.23460613446616732,-0.922554695038563,0,0,4,7,1967,0,0,10
-1.7800891862313177,-1.6999586926554544,-1.716352242675097,-1.5376970816821989,-0.722693535685599,-0.922554695038563,0,0,5,5,1914,0,0,10
-1.474681986959403,-0.23456064783346084,0.12468540541955615,-0.1988361494290665,-0.026583994705027685,0.23265958867342668,0,0,4,7,1968,0,0,10
-1.6068776325643277,0.805155811292088,0.12468540541955615,-0.16829474126442398,-0.22899501313187942,-0.922554695038563,0,0,3,6,1978,0,0,10
-1.2999859095156634,-0.23456064783346084,-0.22998143579252356,-0.8408329532915827,0.032631099295703264,-0.922554695038563,0,0,5,6,1960,0,0,10
-1.2162307055104604,-0.23456064783346084,0.43752373042739157,-0.29269081499462507,-0.23460613446616732,-0.922554695038563,0,0,3,7,1998,0,1,10
-1.3483604921870254,-0.23456064783346084,-0.22998143579252356,-0.09348605786372148,0.638759798382806,1.0522971668975662,0,0,4,7,1976,0,0,10
-1.3356152797873053,-0.23456064783346084,0.12468540541955615,-0.26102515550751926,-0.4071137841513074,0.23265958867342668,0,0,5,6,1910,0,0,10
-1.83573112728426,-0.23456064783346084,-1.716352242675097,-0.8212076201601228,0.002971163897600277,-0.922554695038563,0,0,4,6,1961,0,0,10
-1.1113589076300463,2.270553856114081,0.12468540541955615,0.5204447876165567,0.28177134233825984,-0.922554695038563,0,0,3,7,1977,0,0,10
-1.372776654910403,0.805155811292088,-0.6394142561238528,-0.3735977190477999,-0.08227474106526943,-0.922554695038563,0,0,5,6,1911,0,0,10
-1.7456238343381794,-0.23456064783346084,-1.716352242675097,-1.643047173247544,0.5537140289003547,-0.922554695038563,0,0,4,6,1962,0,0,10
-0.604554018799001,0.805155811292088,0.9705163120558855,0.8010546089932642,-0.7817702435162197,1.0522971668975662,0,0,3,7,2014,0,0,10
-0.6727337190930893,0.805155811292088,0.7173671480865783,1.054123032242334,-0.49093926882660693,1.0522971668975662,0,0,3,8,2006,0,0,10
-0.6700706384590367,0.805155811292088,0.9705163120558855,0.8010546089932642,-0.6917285211848319,1.0522971668975662,0,0,3,7,2014,0,0,10
-1.0869402812735522,-0.23456064783346084,0.7173671480865783,-0.3506869381525572,-1.0828963823713855,1.0522971668975662,0,0,3,7,2011,0,0,10
-0.8643031308901679,0.805155811292088,1.2016233919708008,0.23039214974090777,-0.6348741918243834,1.0522971668975662,0,0,3,7,2012,0,0,10
-0.9159495761209077,-0.23456064783346084,0.7173671480865783,0.7611241230373245,-0.444428771808128,1.0522971668975662,0,0,3,7,2011,0,0,10
-1.1113589076300463,-0.23456064783346084,0.43752373042739157,-0.5103006316071867,-1.2630933562035196,1.0522971668975662,0,0,3,7,2011,0,0,10
-1.2817271630285556,-0.23456064783346084,0.43752373042739157,-0.5242035278301693,-1.2534885274955365,1.0522971668975662,0,0,3,7,2012,0,0,10
-0.8210107858464607,-0.23456064783346084,0.7173671480865783,0.052712564950943466,-0.7817702435162197,1.0522971668975662,0,0,3,7,2014,0,0,10
-0.8792988357877611,-0.23456064783346084,0.7173671480865783,0.37580541770484044,-0.6920441504077968,1.0522971668975662,0,0,3,7,2010,0,0,10
-0.8067734958452244,2.270553856114081,1.2016233919708008,1.0673236690545016,0.44471588787036115,1.0522971668975662,0,0,3,7,2006,0,0,10
-1.054811868702777,-0.23456064783346084,0.43752373042739157,-0.3506869381525572,-1.2630933562035196,1.0522971668975662,0,0,3,7,2012,0,0,10
-0.6700706384590367,0.805155811292088,0.9705163120558855,0.8010546089932642,-0.7817702435162197,1.0522971668975662,0,0,3,7,2014,0,0,10
-1.0708154547663118,-0.23456064783346084,0.43752373042739157,-0.5103006316071867,-1.2630933562035196,1.0522971668975662,0,0,3,7,2012,0,0,10
-1.0036159316679856,-0.23456064783346084,0.7173671480865783,-0.4066843116017763,-1.000291533950238,1.0522971668975662,0,0,3,7,2009,0,0,10
-0.8281653032352707,0.805155811292088,0.7173671480865783,0.5320435436345728,-0.4936616274997977,1.0522971668975662,0,0,3,8,2011,0,0,10
-1.145190650601159,-0.23456064783346084,0.7173671480865783,-0.5103006316071867,-1.055346647147826,1.0522971668975662,0,0,3,7,2014,0,0,10
-1.103188199250413,-0.23456064783346084,0.43752373042739157,-0.3506869381525572,-1.2630933562035196,1.0522971668975662,0,0,3,7,2012,0,0,10
